# Inventory of hand-written rules still in the engine (not learned).
# tools/metrics.py checks that each identifying symbol is still in its file; if it disappears, the rule is reported as "stale".
# Initial and incomplete inventory: add every new lexical rule here, and remove it when a mechanism replaces it.
# Columns: name <TAB> file <TAB> identifying symbol <TAB> kind
total cue (total/valor/value/suma/sum/worth)	src/c_edit_ops.c	strstr(f, "worth")	declared lexical cue (decided 2026-09-23)
behavior-preserving edits (rename, literal) must leave a clean run's stdout unchanged	src/task_ops.c	static void probe_out(	declared verify rule (task_ops rename_symbol, literal_to_constant)
exactly one task-named header (x.h, root) that does not exist may be created for a grounded prototype; include guard = upper-cased file name	src/task_ops.c	static int missing_named_header(	declared lexical rule (task_ops declare_implicit, new header)
operator memory (opt-in SYMBOLS_TASK_OPS_MEMORY): skip an operator that rolled back on the same workspace+task hash; order by remembered net success	src/task_ops.c	static void mem_recall(	declared learning rule (task_ops memory)
OpenCode child-session shape: tools declared, none named task or todowrite	src/server_proto.c	int ServerIsSubagentShape(	declared protocol rule (subagent child side)
file-writing tool names: edit, write, patch, multiedit, apply_patch	src/server_proto.c	"multiedit", "apply_patch"	declared tool-name list (subagent result block)
OpenCode parent side: delegate only when the request names 2+ files present in the workspace listing; one task per file, prompts name only their own file	src/server_subagent.c	int SaNamedParts(	declared lexical rule (subagent parent side)
per-part request text: other parts' file names removed with a joining "and"/"y"/comma	src/server_subagent.c	static void SaPartQuery(	declared lexical rule (subagent parent side)
agent choice: memory net score first, ties by whole-word overlap of the agent description with "execute multiple units of work in parallel"	include/server_subagent.h	#define SA_PARALLEL_WORDS	declared lexical rule (subagent parent side)
clean rebuild of a child's part: exit 0 and no "warning:"/"error:" in the compiler output	src/server_subagent.c	if (strstr(out, "warning:") || strstr(out, "error:"))	declared verification rule (subagent parent side)
task output shapes of OpenCode 1.18: <task id state> with <task_result>/<task_error>, or "task_id:" line with <task_result>	src/server_subagent.c	int SaParseTaskOutput(	declared protocol rule (subagent parent side)
subagent memory (opt-in SYMBOLS_SUBAGENT_MEMORY): verified +1, failed -1 per agent and file extension; net <= -2 for a part's best agent = do it directly	src/server_subagent.c	SaMemoryScore(agents[a].name, parts[i]) <= -2	declared learning rule (subagent parent side)
missing ';' repair: gcc "expected ';' before" / "expected ',' or ';' before" at a line start appends ';' to the previous non-empty line	src/server_proto.c	static int RepairMissingSemicolon(	declared repair rule (observed C repair)
include from gcc note: "note: include '<h>'" adds #include <h> after the last #include	src/server_proto.c	static int RepairIncludeFromNote(	declared repair rule (observed C repair)
build/check output fails on "error:", "warning:", AddressSanitizer or "Assertion"; warnings-only is not a pass	src/server_proto.c	int ServerCheckOutputFails(	declared verification rule (observed C repair)
explicit @agent: a user message carrying OpenCode 1.18 "call the task tool with subagent: <name>" with <name> in the task tool agent list delegates even one named workspace file to that agent (overrides agent choice and memory; needs 1+ named listed file)	include/server_subagent.h	#define SA_MENTION_MARK	declared protocol rule (subagent parent side)
doc_sync term shapes: flag "-x"/"--name", call "name(...)", identifier with "_" or a digit for the stale term A (B: any identifier of 3+ chars, not a C keyword); doc files = .md/.txt/.rst/README*, code = .c/.h	src/task_ops.c	static int ds_shape(	declared lexical rule (task-ops doc_sync)
doc_sync: exactly one task term in docs and absent from every C source, exactly one same-shape task term present in a C source; replace in doc files only; verify A gone from docs and B present; named sources need not be touched	src/task_ops.c	static int find_doc_sync(	declared operator rule (task-ops doc_sync)
remove_dead_function cue: the sentence naming the function contains remove/delete/drop/eliminate and no "must not"/"do not"/"don't"	src/task_ops.c	static int df_cue_sentence(	declared lexical cue (task-ops remove_dead_function)
remove_dead_function: exactly one named function defined once in C sources and otherwise only in file-scope prototype lines; remove definition (line start to matching brace) and prototypes; verify name gone, build ok, stdout unchanged	src/task_ops.c	static int find_dead_function(	declared operator rule (task-ops remove_dead_function)
unmatched_brace: build fails and exactly one "}" in the C sources closes nothing (depth outside comments/strings/chars would go below 0, no unclosed "{"); remove it (its line when alone); verify build goes failing -> ok	src/task_ops.c	static int find_unmatched_brace(	declared operator rule (task-ops unmatched_brace)
change cue: unquoted text after "change to"/"change it to" (first letter any case) up to the sentence end is treated as a quoted fragment for stated_fragment	src/task_ops.c	static void quote_change_targets(	declared lexical cue (task-ops stated_fragment)
author_test: exactly one named .c file that does not exist, exactly one task function declared in a workspace header, expected = first integer after the call in its sentence; a written call with literal-only arguments wins; else arguments from the prototype (int-like -> 1, char pointer -> "abc", other types abstain); verify: test builds with the no-main sources and exits 0; runs first in the operator order	src/task_ops.c	static int find_test_plan(	declared operator rule (task-ops author_test)
declare_implicit system header: when no workspace file declares or defines the implicitly used function, insert the header named by gcc's note "include '<X>' or provide a declaration of 'name'"; verify fewer implicit uses and build ok	src/task_ops.c	static void note_header(	declared compiler-note rule (task-ops declare_implicit)
rename grounding: a plain task word (>= 3 chars, not a C keyword or main) counts as a code name when the workspace defines it as a file-level function	src/task_ops.c	static int c_keyword(	declared grounding rule (task-ops rename_symbol)
relop_search: program builds and exits non-zero (not timeout); swaps only on lines holding a task anchor (code-shaped or workspace-defined identifier the workspace uses) or inside the body of a function whose head holds one, no anchor = abstain; try single swaps among < <= > >= in non-test C sources (not preprocessor/comment lines), tiers 1 boundary, 2 direction, 3 rest; first tier with exactly one swap that exits 0 wins, two = abstain; max 64 builds; equality never swapped	src/task_ops.c	static int relop_search(	declared operator rule (task-ops relop_search)
named files: a file name right after '<' (<hdr.h>) is a system header, not a workspace file the edit must leave existing	src/task_ops.c	task[i - 1] == '<'	declared lexical rule (task-ops named files)
induction trace features (phase 1, SYMBOLS_TRACE only): compile/run result before any edit plus the first gcc -Wall diagnostic line with quoted names masked to X and digit runs to N; no task wording	src/task_ops.c	static void first_diag_class(	declared feature rule (operator induction traces)
mutation corpus primitives (phase 2, training only): relop < <= > >= swap, binary + <-> -, && <-> ||, integer literal +1/-1, outside preprocessor lines/comments/strings; max 12 mutants per source; caught = build fails or exit != 0	tools/mutation_corpus.py	def swaps(	declared training-data rule (operator induction)
mutation corpus --anchor: task text names the enclosing function of the mutated line (nearest column-0 definition head above it), never the primitive or line	tools/mutation_corpus.py	def enclosing_function(	declared training-data rule (operator induction)
stated-example oracle (phase 3a): task text calls written as f(ints) == N or f(...) expect N, f defined in the workspace; harness links workspace sources with -Dmain=symbols_ws_main; relop_search accepts a swap only if own main exits 0 (when present) and every example holds	src/task_ops.c	static int task_examples(	declared oracle rule (operator induction)
primitive search (phase 3b): after relational tiers 1-3, tier 4 decimal literal +1/-1, tier 5 binary +<->- (previous token a name, number or closing bracket), tier 6 &&<->||; same anchors/oracle/64 builds; lines inside main are never edited when the own exit code is the oracle	src/task_ops.c	static int prim_cands(	declared search rule (operator induction)
definition-question drift guard: for "que es X?"/"what is X?" a quoted corpus sentence must contain X, or define its dictionary translation / marked substitute (X is|are|was|means|es|son|significa); else quote the corpus sentence defining the translation, marked [tr]; else abstain	src/chat.c	static void ChatAnswerToBuf(	declared answer rule (conversation drift)
sanitizer-aware timing: in __SANITIZE_ADDRESS__ builds throughput thresholds print [SKIP] with the measured value; functional checks still count; TPS asserts rate > 0	tests/test_tps_benchmark.c	#define PERF_ASSERT(	declared test rule (CI sanitizer job)
