EBER THE	NAMIR	JOKTAN
THEREFORE THE	COME	THERE
ALL THINGS BE	DONIR	EDIFYING
ANY MAN SPEAK AN OR AND	COUR ÉL	LET ONE INTERPRET
IF THERE BE	INTERPRETER	TO GOD
ALL THINGS BE	DONE	AND
THAT	WAS	BURIED
SOME ARE	FALLEN	ASLEEP
BY THE GRACE OF WHAT I AM AND	WAS	THE GRACE OF GOD WHICH WAS WITH ME
CHRIST BE PREACHED THAT	ROSE	SAY SOME AMONG YOU THAT THERE IS NO RESURRECTION OF
AND BECAUSE	HABER	WHOM
THEY ALSO	FALLEN	PERISHED
TILL	HATH	FEET
LAST ENEMY THAT SHALL	DESTROYED	DEATH
FOR	HATH	FEET
WHY STAND IN JEOPARDY	EVERY	HOUR
MY	FORASMUCH	IS NOT VAIN
IT MAY BE THAT WILL YEA AND THAT YE MAY	BRING	MY
FOR	HAR	DO
MAY	COME	ME
YE STAND	QUIT	LIKE MEN
ALL YOUR THINGS BE	DONE	CHARITY
THE LIFE WAS MANIFESTED AND SEEN IT AND AND YOU THAT ETERNAL LIFE WHICH AND	UNTAR	US
THEN IS AND	DECLARAR	UNTO
BUT	THAT_HIS	IS AND
CHILDREN IT AND	ANTICHRIST	ARE
HAVE	WOULD	US
THIS IS	HATH	US
THINGS HAVE I WRITTEN	SEDUCIR	YOU
NOW LITTLE WHEN	APPEAR	MAY HAVE CONFIDENCE AND ASHAMED BEFORE HIM AT HIS COMING
ARE AND	APPEAR	SHALL BE LIKE HIM FOR
YE KNOW THAT	WAS	TAKE AWAY OUR SINS AND NO SIN
SINNETH	SEAR	KNOWN HIM
CHILDREN LET	THAT	IS RIGHTEOUS
IS BORN OF GOD	CANNOT	IS
BECAUSE	LAID	LIFE FOR AND
AND	THAT_HIS	DWELLETH
GOD	SENT	ONLY
GOD	SEAR	HATH
SHALL CONFESS THAT JESUS	ES	GOD GOD
FOR	THAT	NOT
THAT	ES	GOD
THIS IS THE CONFIDENCE THAT IF	HEARETH	US
IF WE KNOW THAT	HEAR	WE ASK
ADONIJAH THE	ES	HAGGITH EXALTED HIMSELF
THEN	PREPARED	AND AND
FATHER HAD DISPLEASED HIM AT ANY TIME SAYING WHY AND	WAS	AND
NATHAN SPOKE TO SAYING HAVEN’T	ES	HAGGITH REIGNS AND
SAID TO HIM	ES	AFTER
WILL BE	CONSIDERED	CRIMINALS
YOUR	SERVANT	THE PRIEST
DAVID SAID CALL ME ZADOK NATHAN AND	ES	JEHOIADA
AND	BRING	GIHON
THE	ES	JEHOIADA
ZADOK THE PRIEST NATHAN	MULAR	BROUGHT HIM TO GIHON
JOAB HEARD THE SOUND OF THE TRUMPET	SAID	IS THIS NOISE OF THE CITY BEING
WHILE	ES	ABIATHAR CAME AND COME
KING	SENT	ZADOK
THE KING’S	SERVANTS	THE KING BOWED HIMSELF ON THE BED
THUS THE BLESSED WHO	GIVIR	EYES EVEN SEEING IT
THE DAYS OF DAVID CAME NEAR	SHOULD	HE
YAHWEH MAY	ESTABLISH	WHICH
YOU KNOW ALSO WHAT JOAB	ES	ZERUIAH
GUILTLESS FOR AND	BRING	SHEOL WITH BLOOD
ADONIJAH THE	ES	HAGGITH CAME TO
THE KINGDOM IS TURNED AROUND AND	BECOME	IT WAS HIS FROM YAHWEH
KING ROSE AND AND AND	CAUSED	TO BE
SOLOMON THRUST ABIATHAR OUT FROM BEING THAT	MIGHT	YAHWEH’S WORD
WHICH	SPOKE	ELI
NEWS CAME TO JOAB FOR ALTHOUGH	DIDN’T	ABSALOM
JOAB	FLED	YAHWEH’S TENT
KING SAID TO HIM	SAID	JOAB SHED WITHOUT CAUSE
WILL RETURN HIS BLOOD ON HIS HEAD	ES	AND
BENAIAH THE	ES	JEHOIADA UP AND AND WAS HIS
KING PUT BENAIAH	ES	JEHOIADA PLACE AND
MY LORD THE KING	SAID_SO	YOUR
THE END OF THREE YEARS TWO	ES	MAACAH
SHIMEI	ARO ÉL	SEEK HIS SLAVES
THE KING COMMANDED BENAIAH THE	ES	JEHOIADA HE WENT
MADE AN ALLIANCE WITH PHARAOH KING OF EGYPT AND AND	HAD	THE WALL AROUND JERUSALEM
THAT	SACRIFICED	PLACES
SOLOMON	OFFERED	BURNT OFFERINGS ON
YAHWEH	APPEARED	GOD SAID ASK
HAVE KEPT FOR HIM THIS GREAT LOVING KINDNESS THAT GIVEN A	ES	ON HIS THRONE
HAVE MADE YOUR	SERVANT	DAVID MY FATHER
YOUR	SERVANT	AMONG YOUR PEOPLE WHICH CHOSEN
YOUR	SERVANT	AN UNDERSTANDING HEART TO JUDGE FOR
THIS	REQUEST	LORD
BEHOLD	BEIR	LIKE WILL
SOLOMON	AWOKE	BEHOLD
AND	OFFERED	OFFERINGS
SHE	ARO ÉL	TOOK MY
YOUR	SERVANT	AND
THE KING SAID ONE	ES	WHO
THE KING ANSWERED GIVE	DEFINITELY	KILL HIM
THE	ES	JEHOIADA WAS OVER THE ARMY ZADOK
THE	ES	OF
WAS OVER THE HOUSEHOLD AND	ES	ABDA TO
ABINADAB	HAD	TAPHATH
THE	ES	AHILUD AS
GEBER THE	ES	MANASSEH
THE	ES	IDDO
THE	ES	HUSHAI
THE	ES_IN	AND BEALOTH
THE	ES	PARUAH
THE	ES	ELA
THE	ES	URI
THE	ES_IN	LAND OF GILEAD THE
AND ISRAEL WERE NUMEROUS AS THE SAND WHICH IS BY THE	ES	EATING
FAT CATTLE	TEN	HEAD OF CATTLE OUT OF THE PASTURES
FOR	HAD	TIPHSAH OVER
AND	HAD	PEACE
AND ISRAEL LIVED SAFELY EVERY	VENIR	DAN
FOR	WAS	HIS FAME
OF ALL NATIONS CAME TO HEAR THE	SENT	ALL KINGS OF THE EARTH WHO
KING OF TYRE	SENT	FOR
YAHWEH	GIVIR	EVERY SIDE
HIRAM HEARD THE WORDS OF SOLOMON	REJOICED	GREATLY
WHO	GIVIR	WISE
GAVE SOLOMON AS	PROMISED	HIM
AND AND	PREPARED	TIMBER AND HOUSE
LOWEST FLOOR WAS FIVE CUBITS WIDE AND AND FOR	MADE	OFFSETS
IT WAS UNDER CONSTRUCTION WAS	PREPARED_AT	QUARRY AND
WAS	CEDAR	WITH
SO	MADE	AND
GOLD ON AND	HAR	SPREAD
FOR	HABER	THE
WAS COVERED WITH	CEDAR	ROW
HIS	WAS	OF THE LIKE WORK
THESE WERE OF COSTLY STONES ACCORDING SAWED WITH	INSIDIR	OUTSIDE EVEN AND
WERE COSTLY STONES ACCORDING AND	CEDAR	WOOD
GREAT COURT AROUND HAD THREE COURSES OF AND	CEDAR	THE INNER COURT OF YAHWEH’S HOUSE AND HOUSE
AND	WAS	WORK ALL WORKS BRASS
STOOD ON OXEN THREE AND AND	ES	WAS
BASIN	CONTAINED	ON ONE TEN BASES ONE
THE	TAR	TEN BASINS ON
TO	BRING	IS ZION
PRIESTS AND	THESE	UP
POLES WERE LONG	SEAR	HOLY PLACE BEFORE THE INNER SANCTUARY
YAHWEH	SAID	THAT
NEVERTHELESS	ES	SHALL
HIS WORD THAT	SPOKE	I HAVE
AND	SAID	IS GOD LIKE HEAVEN OR WHO
MY FATHER THAT WHICH PROMISED HIM	SERVANT	HAS KEPT
OF ISRAEL PLEASE VERIFIED WHICH	SERVANT	MY FATHER
TO	BRING	GIVE HIM ACCORDING TO HIS RIGHTEOUSNESS
YOUR PEOPLE ISRAEL	STRUCK	PRAY AND MAKE SUPPLICATION TO YOU THIS
MOREOVER	CONCERNING	FOREIGNER WHO
WHEN	COMES	SAKE
CARRIED CAPTIVE AND AND THOSE AND	DONE	PERVERSELY
YOU SEPARATED THEM AMONG ALL THE PEOPLES OF TO	SERVANT	YOU BROUGHT OUR FATHERS LORD
WAS SO THAT	ARO ÉL	YAHWEH’S ALTAR
AS	WAS	OUR FATHERS
OFFERED WHICH	OFFERED	YAHWEH TWENTY AND
THE KING AND ALL THE CHILDREN OF ISRAEL	DEDICATED	YAHWEH’S
SAME DAY FOR	OFFERED	BURNT OFFERING AND AND
THE EIGHTH	SENT	PEOPLE AWAY AND BLESSED AND
SOLOMON HAD FINISHED THE BUILDING OF YAHWEH’S HOUSE THE AND	WAS	DO
YAHWEH	APPEARED	SOLOMON THE SECOND TIME
THIS HOUSE IS HIGH YAHWEH	DONE	TO THIS LAND
WITH	CEDAR	SOLOMON GAVE HIRAM TWENTY CITIES THE
CAME OUT OF TYRE TO SEE THE CITIES WHICH SOLOMON HAD	GIVIR	AND
THEN	HABER	MILLO
SOLOMON	OFFERED	OFFERINGS AND PEACE OFFERINGS ON
SO	FINISHED	THE
HIRAM	SENT_IN	THE SERVANTS OF SOLOMON
CAMELS	BORAR	WHEN SHE HAD
THE QUEEN OF SHEBA HAD	SEAR	THE WISDOM OF SOLOMON THAT
I DIDN’T BELIEVE THE	SEAR	IT
KING MADE OF THE ALMUG TREES PILLARS FOR YAHWEH’S HOUSE AND	HARPS	FOR
THE WEIGHT OF GOLD THAT CAME TO ONE WAS SIX HUNDRED	SIXTY-SIX	OF
WERE SIX STEPS AND AND AND	BESIDIR	ARMRESTS
WERE OF SILVER BECAUSE	CONSIDERED	LITTLE VALUE THE
EVERY THREE OF TARSHISH CAME BRINGING SILVER	IVORYIR	PEACOCKS
AND THAT	KEPT	AT
HAD COMMANDED HIM CONCERNING THIS THAT	SHOULD	AFTER OTHER GODS
I WILL NOT BUT	ES	DAVID SAKE AND
CERTAIN	SERVANTS	GO INTO EGYPT
THEY	ARO ÉL	OF MIDIAN AND OF PARAN AND WHO
SISTER OF TAHPENES	BORAR	HIS
GOD	ES	ELIADA WHO HADADEZER
THE	ES	NEBAT NAME ALSO LIFTED UP HIS HAND AGAINST THE KING
WAS THE REASON WHY HE	LIFTED	BUILT MILLO AND DAVID’S
MAN JEROBOAM WAS MIGHTY MAN OF VALOR AND	WAS	INDUSTRIOUS
BUT	HAR	HAVE CHOSEN
I GIVE ONE TRIBE DAVID	SERVANT	ALWAYS BEFORE
SHALL BE AND	SERVANT	DID
SLEPT WITH HIS AND	ES	REIGNED
WENT TO SHECHEM	COME	SHECHEM TO MAKE HIM KING
JEROBOAM THE	ES	NEBAT
FOR	WAS	EGYPT
WHERE	HAD	THE
REHOBOAM TOOK COUNSEL HE WHAT	COUNSEL	TO
YOUNG MEN WHO HAD GROWN UP WITH HIM SAID TO HIM TELL YOUR	YOKE	HEAVY
THE KING DIDN’T LISTEN TO FOR THAT	MIGHT	YAHWEH SPOKE BY TO JEROBOAM THE
DON’T HAVE AN INHERITANCE THE	ES	JESSE
WAS	ONAR	THE TRIBE OF JUDAH ONLY
REHOBOAM HAD	COME	JERUSALEM
THE KING TOOK COUNSEL AND AND	SAID	THEM IT
JEROBOAM	ORDAINED	THE
AND	ORDAINED	FOR AND TO
THAT TIME ABIJAH	ES	JEROBOAM BECAME
SAID TO HIS WIFE PLEASE	RECOGNIZED	JEROBOAM’S
WHEN AHIJAH HEARD THE SOUND OF HER FEET AS SHE CAME IN THE	SAID	YOU
I AM	SENT	YOU WITH HEAVY NEWS
WHO AND TO	SERVANT	TORE THE KINGDOM AWAY FROM DAVID’S
HAVE	DONE	ALL WERE
TO	TO	ANGER
DOGS WILL EAT	WHO	WHO
ISRAEL WILL MOURN FOR BURY HIM FOR	ONLY	GOD OF ISRAEL
ISRAEL BURIED HIM AND MOURNED FOR HIM ACCORDING WHICH	SPOKE	HIS
REST OF THE ACTS OF JEROBOAM HOW	FOUGHT	HOW HE REIGNED BEHOLD
THE	ES	SOLOMON REIGNED JUDAH
WAS FORTY-ONE YEARS OLD WHEN	BEGAR	REIGN
HIS	ES	REIGNED
THE YEAR	ES	NEBAT
ABIJAM	BEGAR	REIGN OVER JUDAH
FOR DAVID’S SAKE	ES	AND
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
ASA	BEGAR	REIGN OVER JUDAH
KING OF ISRAEL WENT UP AGAINST JUDAH AND THAT	MIGHT	COME
BREAK THAT	HABER	DEPART FROM ME
BAASHA HEARD OF IT	STOPPED	RAMAH
THE REST OF ALL THE ACTS OF ASA AND	DID	THE CITIES WHICH
BUT	WAS	DISEASED
SLEPT WITH HIS FATHERS AND	ES	REIGNED
REIGN OVER ISRAEL	BEGAR_IN	AND
THE	ES	AHIJAH STRUCK
SOON AS	WAS	KING
HE	DESTROYED	TO
WHICH	SPOKE	HIS
REIGN OVER ALL ISRAEL	BEGAR_IN	FOR TWENTY-FOUR YEARS
WORD CAME TO JEHU	ES	HANANI BAASHA
TO	TO	THEIR SINS
I WILL	ES	NEBAT
THE REST OF THE ACTS OF BAASHA AND	DID	HIS MIGHT
SLEPT WITH HIS AND	ES	REIGNED
YAHWEH’S WORD CAME BY THE PROPHET JEHU	ES	HANANI BAASHA AGAINST HIS HOUSE BOTH BEING AND
THE	ES	BAASHA
THE	ES_IN	TWENTY-SIXTH YEAR OF ASA KING OF JUDAH
HIS	SERVANT	ZIMRI
NOW	WAS	OVER THE HOUSEHOLD
WHEN	BEGAR	REIGN
WHICH	SPOKE	BY JEHU
ALL THE SINS OF BAASHA	ES	THEY SINNED AND TO
THE PEOPLE WHO FOLLOWED OMRI PREVAILED AGAINST THE PEOPLE WHO FOLLOWED TIBNI	ES	GINATH
OMRI	BEGAR	REIGN OVER ISRAEL FOR TWELVE YEARS
OMRI SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
OMRI	BEGAR	REIGN OVER ISRAEL
THE	ES	OMRI
THE	ES_IN	TWENTY-TWO YEARS
THE	ES	OMRI
THE	ES_DID	WHICH WAS EVIL
THE	ES_IN	SIGHT ABOVE ALL THAT WERE BEFORE HIM
FOR THE OF WHICH	HAD	BUILT
HE	ES	ACCORDING
WHICH	SPOKE	JOSHUA
