EBER THE	NAMIR	JOKTAN
SAME TO	CONFIRMED	STATUTE
HE LEFT ASAPH HIS THERE BEFORE THE TO AS	EVERY	REQUIRED
WILL APPOINT PLACE FOR AND THEIR PLACE AND	MOVED	MORE
DAVID AND AND	SAID	WHAT IS MY HOUSE
CAN DAVID SAY YET MORE TO CONCERNING THE HONOR WHICH	DONE	YOUR
OF DAVID	SERVANT	ESTABLISHED BEFORE YOU
YOU MY	SERVANT	HOUSE
YOUR	SERVANT	COURAGE
MOAB	SERVANTS	BROUGHT TRIBUTE
DAVID PUT GARRISONS AND	SERVANTS	BROUGHT TRIBUTE
DAVID ALSO	DEDICATEDIR	YAHWEH WITH
ABISHAI THE	ES	ZERUIAH STRUCK
THIS	ES	REIGNED
SAID I	ES	NAHASH
HANUN TOOK DAVID’S	SERVANTS	SENT
REST OF THE PEOPLE	COMMITTED	CHILDREN OF AMMON
AND	ENTERED	THE CITY
THERE WAS WAR WITH THE PHILISTINES	ES	OF
WAS AGAIN WAR AT GATH WHERE AND AND	ALSO	BORN
SAID TO GO COUNT ISRAEL FROM BEERSHEBA EVEN TO AND	BRING	WORD
THEREFORE	CONSIDER	SENT
LET	FALL	MAN’S HAND
YAHWEH	SENT	ON
GOD	SENT	ANGEL
AS	WAS	SAW
AND	RELENTED	IS ENOUGH
WENT UP AT THE SAYING OF GAD WHICH	SPOKE	YAHWEH’S
BUILT AN ALTAR TO AND AND AND	ANSWERED	THE
THAT TIME THEN	SACRIFICED	THERE
YAHWEH’S TABERNACLE WHICH WERE	PLACIR_AT	GIBEON
DAVID	PREPARED	IRON
SAID SOLOMON	ES	YOUNG TENDER
DAVID	PREPARED	ABUNDANTLY
SAID TO	ES	FOR ME
YAHWEH BE WITH YOU AND PROSPER YOU AND	ES	SPOKEN
BE AFRAID AND	DISMAYED	BE
BEHOLD MY	PREPARED	IT IS ABUNDANCE
AND BE	DOING	MAY YAHWEH BE WITH
ALSO COMMANDED	ES	SAYING
HASN’T	GIVIR	REST ON EVERY SIDE
AND	DWELLS_IN	FOREVER
WITH ZADOK OF THE SONS OF ELEAZAR AND AHIMELECH OF THE SONS OF ITHAMAR	DIVIDED	ACCORDING TO THEIR ORDERING
WERE THEY	DIVIDED	THERE WERE OF AND
THESE WERE HEMAN THE KING’S	SEER_IN	WORDS OF GOD TO
THOUGH	WAS	FIRSTBORN
SHEBUEL THE	ES	GERSHOM WAS
THAT SAMUEL SEER AND	ES	KISH WHOEVER IT
OVER THE TRIBES OF ISRAEL OF	ES	ZICHRI
LEVI	ES	KEMUEL
ZEBULUN	ES	OBADIAH
ZERUIAH	BEGAR	TAKE
THOSE THE	ES	CHELUB
JONATHAN AND	ES	HACHMONI
AHITHOPHEL WAS JEHOIADA THE	ES	BENAIAH
SOLOMON	SERVAR	MIND FOR
HEED NOW FOR	CHOSEN	TO BUILD FOR
SAID TO	ES	STRONG COURAGEOUS AND
NOR	DISMAYED	WITH
NOW	PREPARED	MARBLE STONES ABUNDANCE
RICHES HONOR	COME	IS YOUR HAND AND
THIS STORE THAT WE HAVE	PREPARED	FOR
MADE SOLOMON	ES	DAVID
DAVID	ES	OF
GRACE	UNTAR	YOU
IS FAITHFUL BY	ES	CHRIST OUR LORD
IT HATH BEEN	UNTAR	BRETHREN BY
CHRIST	SENT	NOT
WE PREACH CHRIST	UNTAR	JEWS
HATH	CHOSAR	FOOLISH THINGS OF AND
TO	BRING	ARE
THAT	COME	NOUGHT
HAVE	ENTERED	THE THE
MAY	INSTRUCT	HIM
I UNTO YOU AS	UNTAR	SPIRITUAL
THEN NEITHER HE	THAT	THING
NOW	THAT	ONE AND
LET	BUILDETH	THEREUPON
ANY THIS FOUNDATION GOLD SILVER PRECIOUS WOOD	HABER	STUBBLE
MAN’S WORK SHALL BE MADE	MANIFEST	THE DAY SHALL DECLARE
SHALL	DESTROY	TEMPLE YE ARE
WITH	IT	IS
THESE THINGS	FIGURIR	TO
I VERILY AS BUT	CONCERNING	HATH
THINGS ARE LAWFUL	UNTAR	BUT
GOD	DESTROY	AND THEM
CONCERNING	UNTAR	IS
SAY THEREFORE TO	ABIDIR	AS
EVERY ABIDE THE CALLING WHEREIN	WAS	CALLED
NOW	CONCERNING	COMMANDMENT
THIS I OWN PROFIT THAT	CAST	UPON YOU BUT AND
IF ANY MAN	HABER	HIS VIRGIN
THAT	STEDFAST	WILL
THEN	THAT	MARRIAGE
IF ANY MAN	ES	KNOWETH
AS	CONCERNING	ONE
NOT THE	EMBOLDENED	TO
TAKE	CARIR	OXEN
IF AGAINST MY	UNTAR	ME
THAT	SERVANT	UNTO
THIS I FOR	PARTAKER	YOU
AND	BRING	THAT BY MEANS
IF IT BE SHAME WOMAN BE	SHORN	HER BE COVERED
ALL	THESE	HE WILL
GOD HATH THE HAVING	ABUNDANT	TO
THERE SHOULD BE THE BUT	CARIR	FOR ANOTHER
GOD HATH SET THE FIRST	SECONDARILY	THIRDLY
I WAS	THOUGHT	WHEN I BECAME MAN
FOR	HABER	THAT
BUT	THAT_EDIFIETH	CHURCH
I	UNTAR	BARBARIAN
HE THAT SHALL	UNTAR	ME
YE	FORASMUCH	ZEALOUS OF
SEEING	UNDERSTANDETH	THOU SAYEST
THEREFORE THE	COME	THERE
ALL THINGS BE	DONIR	EDIFYING
IF THERE BE	INTERPRETER	TO GOD
ALL THINGS BE	DONE	AND
THAT	WAS	BURIED
SOME ARE	FALLEN	ASLEEP
AND BECAUSE	HABER	WHOM
THEY ALSO	FALLEN	PERISHED
TILL	HATH	FEET
LAST ENEMY THAT SHALL	DESTROYED	DEATH
FOR	HATH	FEET
WHY STAND IN JEOPARDY	EVERY	HOUR
MY	FORASMUCH	IS NOT VAIN
IT MAY BE THAT WILL YEA AND THAT YE MAY	BRING	MY
FOR	HAR	DO
MAY	COME	ME
YE STAND	QUIT	LIKE MEN
ALL YOUR THINGS BE	DONE	CHARITY
THEN IS AND	DECLARAR	UNTO
BUT	THAT_HIS	IS AND
CHILDREN IT AND	ANTICHRIST	ARE
HAVE	WOULD	US
THIS IS	HATH	US
THINGS HAVE I WRITTEN	SEDUCIR	YOU
SINNETH	SEAR	KNOWN HIM
CHILDREN LET	THAT	IS RIGHTEOUS
IS BORN OF GOD	CANNOT	IS
BECAUSE	LAID	LIFE FOR AND
AND	THAT_HIS	DWELLETH
GOD	SENT	ONLY
GOD	SEAR	HATH
SHALL CONFESS THAT JESUS	ES	GOD GOD
FOR	THAT	NOT
THAT	ES	GOD
THIS IS THE CONFIDENCE THAT IF	HEARETH	US
IF WE KNOW THAT	HEAR	WE ASK
ADONIJAH THE	ES	HAGGITH EXALTED HIMSELF
THEN	PREPARED	AND AND
FATHER HAD DISPLEASED HIM AT ANY TIME SAYING WHY AND	WAS	AND
NATHAN SPOKE TO SAYING HAVEN’T	ES	HAGGITH REIGNS AND
SAID TO HIM	ES	AFTER
WILL BE	CONSIDERED	CRIMINALS
YOUR	SERVANT	THE PRIEST
DAVID SAID CALL ME ZADOK NATHAN AND	ES	JEHOIADA
AND	BRING	GIHON
ZADOK THE PRIEST NATHAN	MULAR	BROUGHT HIM TO GIHON
WHILE	ES	ABIATHAR CAME AND COME
KING	SENT	ZADOK
THUS THE BLESSED WHO	GIVIR	EYES EVEN SEEING IT
YAHWEH MAY	ESTABLISH	WHICH
YOU KNOW ALSO WHAT JOAB	ES	ZERUIAH
GUILTLESS FOR AND	BRING	SHEOL WITH BLOOD
ADONIJAH THE	ES	HAGGITH CAME TO
KING ROSE AND AND AND	CAUSED	TO BE
SOLOMON THRUST ABIATHAR OUT FROM BEING THAT	MIGHT	YAHWEH’S WORD
WHICH	SPOKE	ELI
NEWS CAME TO JOAB FOR ALTHOUGH	DIDN’T	ABSALOM
JOAB	FLED	YAHWEH’S TENT
KING SAID TO HIM	SAID	JOAB SHED WITHOUT CAUSE
WILL RETURN HIS BLOOD ON HIS HEAD	ES	AND
KING PUT BENAIAH	ES	JEHOIADA PLACE AND
MY LORD THE KING	SAID_SO	YOUR
MADE AN ALLIANCE WITH PHARAOH KING OF EGYPT AND AND	HAD	THE WALL AROUND JERUSALEM
THAT	SACRIFICED	PLACES
SOLOMON	OFFERED	BURNT OFFERINGS ON
YAHWEH	APPEARED	GOD SAID ASK
HAVE KEPT FOR HIM THIS GREAT LOVING KINDNESS THAT GIVEN A	ES	ON HIS THRONE
HAVE MADE YOUR	SERVANT	DAVID MY FATHER
THIS	REQUEST	LORD
BEHOLD	BEIR	LIKE WILL
SOLOMON	AWOKE	BEHOLD
AND	OFFERED	OFFERINGS
YOUR	SERVANT	AND
WAS OVER THE HOUSEHOLD AND	ES	ABDA TO
ABINADAB	HAD	TAPHATH
GEBER THE	ES	MANASSEH
AND ISRAEL WERE NUMEROUS AS THE SAND WHICH IS BY THE	ES	EATING
FOR	HAD	TIPHSAH OVER
AND	HAD	PEACE
AND ISRAEL LIVED SAFELY EVERY	VENIR	DAN
FOR	WAS	HIS FAME
KING OF TYRE	SENT	FOR
YAHWEH	GIVIR	EVERY SIDE
HIRAM HEARD THE WORDS OF SOLOMON	REJOICED	GREATLY
WHO	GIVIR	WISE
GAVE SOLOMON AS	PROMISED	HIM
AND AND	PREPARED	TIMBER AND HOUSE
LOWEST FLOOR WAS FIVE CUBITS WIDE AND AND FOR	MADE	OFFSETS
IT WAS UNDER CONSTRUCTION WAS	PREPARED_AT	QUARRY AND
WAS	CEDAR	WITH
SO	MADE	AND
GOLD ON AND	HAR	SPREAD
FOR	HABER	THE
WAS COVERED WITH	CEDAR	ROW
THESE WERE OF COSTLY STONES ACCORDING SAWED WITH	INSIDIR	OUTSIDE EVEN AND
WERE COSTLY STONES ACCORDING AND	CEDAR	WOOD
AND	WAS	WORK ALL WORKS BRASS
STOOD ON OXEN THREE AND AND	ES	WAS
TO	BRING	IS ZION
PRIESTS AND	THESE	UP
YAHWEH	SAID	THAT
NEVERTHELESS	ES	SHALL
HIS WORD THAT	SPOKE	I HAVE
MY FATHER THAT WHICH PROMISED HIM	SERVANT	HAS KEPT
OF ISRAEL PLEASE VERIFIED WHICH	SERVANT	MY FATHER
MOREOVER	CONCERNING	FOREIGNER WHO
WHEN	COMES	SAKE
CARRIED CAPTIVE AND AND THOSE AND	DONE	PERVERSELY
AS	WAS	OUR FATHERS
OFFERED WHICH	OFFERED	YAHWEH TWENTY AND
SAME DAY FOR	OFFERED	BURNT OFFERING AND AND
SOLOMON HAD FINISHED THE BUILDING OF YAHWEH’S HOUSE THE AND	WAS	DO
YAHWEH	APPEARED	SOLOMON THE SECOND TIME
THIS HOUSE IS HIGH YAHWEH	DONE	TO THIS LAND
CAME OUT OF TYRE TO SEE THE CITIES WHICH SOLOMON HAD	GIVIR	AND
THEN	HABER	MILLO
SO	FINISHED	THE
HIRAM	SENT_IN	THE SERVANTS OF SOLOMON
CAMELS	BORAR	WHEN SHE HAD
I DIDN’T BELIEVE THE	SEAR	IT
KING MADE OF THE ALMUG TREES PILLARS FOR YAHWEH’S HOUSE AND	HARPS	FOR
WERE SIX STEPS AND AND AND	BESIDIR	ARMRESTS
WERE OF SILVER BECAUSE	CONSIDERED	LITTLE VALUE THE
EVERY THREE OF TARSHISH CAME BRINGING SILVER	IVORYIR	PEACOCKS
AND THAT	KEPT	AT
HAD COMMANDED HIM CONCERNING THIS THAT	SHOULD	AFTER OTHER GODS
I WILL NOT BUT	ES	DAVID SAKE AND
CERTAIN	SERVANTS	GO INTO EGYPT
SISTER OF TAHPENES	BORAR	HIS
GOD	ES	ELIADA WHO HADADEZER
WAS THE REASON WHY HE	LIFTED	BUILT MILLO AND DAVID’S
MAN JEROBOAM WAS MIGHTY MAN OF VALOR AND	WAS	INDUSTRIOUS
BUT	HAR	HAVE CHOSEN
I GIVE ONE TRIBE DAVID	SERVANT	ALWAYS BEFORE
SHALL BE AND	SERVANT	DID
SLEPT WITH HIS AND	ES	REIGNED
JEROBOAM THE	ES	NEBAT
FOR	WAS	EGYPT
WHERE	HAD	THE
REHOBOAM TOOK COUNSEL HE WHAT	COUNSEL	TO
YOUNG MEN WHO HAD GROWN UP WITH HIM SAID TO HIM TELL YOUR	YOKE	HEAVY
DON’T HAVE AN INHERITANCE THE	ES	JESSE
REHOBOAM HAD	COME	JERUSALEM
JEROBOAM	ORDAINED	THE
AND	ORDAINED	FOR AND TO
THAT TIME ABIJAH	ES	JEROBOAM BECAME
SAID TO HIS WIFE PLEASE	RECOGNIZED	JEROBOAM’S
WHEN AHIJAH HEARD THE SOUND OF HER FEET AS SHE CAME IN THE	SAID	YOU
I AM	SENT	YOU WITH HEAVY NEWS
HAVE	DONE	ALL WERE
TO	TO	ANGER
DOGS WILL EAT	WHO	WHO
ISRAEL WILL MOURN FOR BURY HIM FOR	ONLY	GOD OF ISRAEL
ISRAEL BURIED HIM AND MOURNED FOR HIM ACCORDING WHICH	SPOKE	HIS
REST OF THE ACTS OF JEROBOAM HOW	FOUGHT	HOW HE REIGNED BEHOLD
WAS FORTY-ONE YEARS OLD WHEN	BEGAR	REIGN
ABIJAM	BEGAR	REIGN OVER JUDAH
FOR DAVID’S SAKE	ES	AND
SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
ASA	BEGAR	REIGN OVER JUDAH
KING OF ISRAEL WENT UP AGAINST JUDAH AND THAT	MIGHT	COME
BREAK THAT	HABER	DEPART FROM ME
BAASHA HEARD OF IT	STOPPED	RAMAH
BUT	WAS	DISEASED
SLEPT WITH HIS FATHERS AND	ES	REIGNED
REIGN OVER ISRAEL	BEGAR_IN	AND
SOON AS	WAS	KING
WHICH	SPOKE	HIS
REIGN OVER ALL ISRAEL	BEGAR_IN	FOR TWENTY-FOUR YEARS
WORD CAME TO JEHU	ES	HANANI BAASHA
TO	TO	THEIR SINS
I WILL	ES	NEBAT
SLEPT WITH HIS AND	ES	REIGNED
NOW	WAS	OVER THE HOUSEHOLD
WHEN	BEGAR	REIGN
WHICH	SPOKE	BY JEHU
ALL THE SINS OF BAASHA	ES	THEY SINNED AND TO
OMRI SLEPT WITH HIS FATHERS AND AND	ES	REIGNED
OMRI	BEGAR	REIGN OVER ISRAEL
FOR THE OF WHICH	HAD	BUILT
WHICH	SPOKE	JOSHUA
PLEASE	BRING	ME
JAR OF MEAL DIDN’T RUN OUT AND ACCORDING WHICH	SPOKE	ELIJAH
ON THE CHILD THREE TIMES AND AND YAHWEH PLEASE CHILD’S SOUL	COMAR	HIM AGAIN
TOOK THE CHILD AND OUT AND HIM TO HIS MOTHER AND BEHOLD YOUR	ES	LIVES
YAHWEH YOUR GOD LIVES THERE	SENT	SEEK YOU
YAHWEH IS FOLLOW	THEN	FOLLOW
ALOUD FOR	IS	GOD
WATER RAN AROUND THE ALTAR AND	ALSO	THE TRENCH WITH WATER
AHAB	RODIR	WENT TO JEZREEL
HAND WAS ON ELIJAH AND	ES	TUCKED
TOLD JEZEBEL	DONE	HOW
JEZEBEL	SENT	TO SO
THEN	REQUESTED	HIMSELF THAT
AND	SAID	HIM WHAT
FROM THE SWORD OF HAZAEL JEHU	ES	THE OF JEHU ELISHA
MY LORD THE ALL	SERVANT_AT	FIRST WILL DO
HADAD	SENT	ME
AS	WAS	DRINKING
AND	SAID	HIS SERVANTS PREPARE
CITY	PREPAREDIR	ATTACK
THEN	HABER	MUSTERED
BUT	IS	I YAHWEH
ENCAMPED	OPPOSITAR	FOR SEVEN DAYS
YOUR	SERVANT	HADAD SAYS
LET	LIVAR	ME
THEN	SAID	WILL
YOUR	SERVANT	BUSY HERE AND THERE
HURRIED AND AND	RECOGNIZED	THAT
JEZEBEL HEARD THAT NABOTH HAD BEEN STONED AND JEZEBEL ARISE WHICH	REFUSED	GIVE FOR BUT
WILL	ES	NEBAT OF OF TO
KING OF ISRAEL SAID TO JEHOSHAPHAT THERE MICAIAH	ES	IMLAH
FOR	DOES	GOOD
KING OF ISRAEL SAID TO JEHOSHAPHAT DIDN’T	WOULD	PROPHESY
WHO	ES	GO UP AND
YAHWEH	PUT_A	SPIRIT THE MOUTH OF
ZEDEKIAH THE	ES	CHENAANAH CAME NEAR AND
WAY	TO	SPEAK
THIS FELLOW THE AND HIM WITH BREAD OF AFFLICTION AND WITH WATER OF AFFLICTION I	COME_IN	PEACE
SAID IF YAHWEH	ES	BY ME
YOUR HAND AND	OUT	THE BATTLE FOR
AHAB SLEPT WITH HIS FATHERS AND	ES	REIGNED
WAS THIRTY-FIVE YEARS WHEN	BEGAR	REIGN
REMNANT OF SODOMITES THAT	ES	OUT
AHAZIAH THE	ES	AHAB
MY SERVANTS GO WITH YOUR	SERVANTS_IN	SHIPS
AHAB	BEGAR	REIGN OVER ISRAEL
ACCORDING TO FOREKNOWLEDGE OF	UNTAR	AND
BE THE WHICH ABUNDANT	UNTAR	HOPE RESURRECTION OF
WHOM IT WAS REVEALED THAT NOT UNTO THEMSELVES BUT WHICH UNTO	SENT	THINGS THE LOOK INTO
LAYING ASIDE AND AND	ENVIES	ALL EVIL SPEAKINGS
AS	UNTAR	LIVING
BUT	CHOSEN	GOD
ALSO IT IS	CONTAINED	SCRIPTURE BEHOLD
WHEN	WAS	AGAIN
YE WERE GOING	ASTRAY	ARE UNTO THE SOULS
CHRIST ALSO HATH SUFFERED THAT	MIGHT	QUICKENED BY
LIKE	FIGURIR	THE RESURRECTION OF
LET THEM THAT SUFFER ACCORDING TO THE WILL OF GOD COMMIT THE SOULS TO HIM WELL DOING AS	UNTAR	CREATOR
YOURSELVES THEREFORE HAND THAT	ES	EXALT YOU DUE TIME
AS	DID	BY
WILL	SERVANT	I
ELI	THOUGHT	DRUNK
DON’T	SERVANT	WOMAN FOR
YOUR	SERVANT	SIGHT
MAY	ESTABLISH	HIS
PRAYED FOR THIS CHILD AND	GIVIR	PETITION
CUSTOM OF THE PRIESTS WITH PEOPLE WAS THAT WHEN ANYONE	OFFERED	SACRIFICE
YAHWEH	VISITED	AND
WILL	UP	FAITHFUL
THAT TIME	COULD	SEE
SAMUEL	SAID	I AM
SHALL BE CALLS THAT	SERVANT	HEARS
THEREFORE	SWORN	THE HOUSE OF THAT
TO	SPOKE	YOU
HAND OF GOD WAS	VERY	HEAVY
YOU WILL BE HEALED AND	REMOVED	YOU
AND	BRING	HOME
AND	OFFERED	OFFERING
AND	BRING	UP TO YOURSELVES
MEN OF KIRIATH JEARIM CAME AND AND ON AND	ES	YAHWEH’S ARK
CRIED TO AND	ANSWERED	HIM
SAMUEL OFFERING UP THE BURNT OFFERING THE BUT THUNDERED WITH GREAT	STRUCK	ISRAEL
RETURN WAS FOR AND	JUDGED	HE
SAMUEL WAS OLD	MADE	ISRAEL
TO ALL THE WORKS WHICH HAVE	DONIR	AND
TO	NOW	THEREFORE
WILL CRY OUT THAT DAY BECAUSE OF YOUR KING WHOM YOU WILL	CHOSAR	YOURSELVES AND
HEARD ALL THE OF THE PEOPLE AND	ES	THEM
ABIEL THE	OF	BENJAMITE
HIS SHOULDERS AND	WAS	THE PEOPLE
HAD	COME	THE LAND OF ZUPH
SAID TO HIS	SERVANT	BE ANXIOUS FOR US
THAT	SAYS	HAPPENS
TIMES	SAID	WHO
THOSE	INVITED	EAT
WILL HAS	COME	ME
TELL	WHERIR	SEER’S IS
YOU ARE TO EAT WITH	TODAY	ME
CAME AND AND	PROPHESIED	THEM
ALL WHO KNEW HIM BEFORE SAW THAT BEHOLD	PROPHESIED	IS THIS THAT
OF THE SAME	PLACIR	IT BECAME IS
WHEN	HAD	PROPHESYING
SAID TO YOU	WHAT	ME
SAID TO HIS UNCLE	TOLD	PLAINLY THAT THE WERE
CONCERNING	DIDN’T	HIM
SAUL THE	ES	KISH CHOSEN BUT
WHEN	STOOD	THE PEOPLE
COME	DONE	HIS OXEN
SAID MAN FOR	RESCUED	ISRAEL
THERE	OFFERED	PEACE OFFERINGS BEFORE AND
AGAINST	BEFORAR	AND
WHOSE HAND I TAKEN RANSOM	BLIND	EYES
YOU WILL AND	SERVAR	COMMANDMENT OF YAHWEH
YOU HAVE	DONE	ASKING
FEAR YAHWEH AND	SERVAR	WITH
CONSIDER	DONE	YOU
IF YOU KEEP	DOING	EVIL
ISRAEL HEARD THAT SAUL HAD STRUCK THE AND	CONSIDERED	ABOMINATION TO THE PHILISTINES
SOME OF HAD GONE OVER THE JORDAN TO THE LAND OF GAD AND GILEAD	WAS	GILGAL AND
THAT	MIGHT	GREET
HAVE	DONE	FOOLISHLY
IT CAME TO PASS THE THAT	SPEAR	FOUND
JONATHAN	CLIMBED	AND
THAT	FIRST	SLAUGHTER
MUCH MORE PERHAPS	EATIR	OF
ASKED	COUNSEL	GOD SHALL
BUT	DIDN’T	DAY
SAID DRAW ALL	BEAR	TODAY
THEN	SAID	ALL ISRAEL
FROM IT ! AS FOR	WORKED	SO
WAS THE FATHER OF SAUL AND	ES	ABIEL
WAS SEVERE WAR AGAINST THE ALL AND MIGHTY MAN OR	TOOK	INTO
TO	NOW	THEREFORE
WHEN	CAMAR	OF EGYPT
GRIEVES	THAT	HAVE SET UP SAUL
SAMUEL SAID TO SAUL STAY	LAST	NIGHT
HAVE BROUGHT AGAG THE KING OF AMALEK AND	DESTROYED	AMALEKITES
YOU HAVE REJECTED YAHWEH’S WORD	ALSO	YOU
AND	GIVIR	TO NEIGHBOR
THEN	SAID	HAVE SINNED
PLEASE HONOR	NOW	ELDERS OF
SAUL’S	SERVANTS	NOW
OUR LORD NOW COMMAND YOUR	SERVANTS	THE HARP
PROVIDE	NOW	WHO CAN WELL AND
ONE OF THE YOUNG MEN AND BEHOLD	SEAR	MAN
SAUL	SENT	IS WITH THE SHEEP
AND	BECAMAR	ARMOR BEARER
FOR	FOUND	SIGHT
STAFF OF HIS	SPEAR	SIX
DAVID WAS THE	ES	WHOSE
SAID TO HIS	ES	TAKE
AND	BRING	TEN
DAVID	ROSE	UP
MEN OF ISRAEL SAID HAVE	COME	UP
PEOPLE	ANSWERED	HIM
HIS BROTHER HEARD WHEN	SPOKE	THE MEN AND
AND	SAID	HAVE YOU COME DOWN
SAID TO YOUR	SERVANT	WHEN LION AND
STRAPPED AND	TRIED	FOR
FOR	WAS	RUDDY AND
STONE INTO HIS FOREHEAD AND	ES	FELL
SAUL SAW DAVID GO OUT AGAINST THE	SAID	CAPTAIN ABNER WHOSE
KING SAID INQUIRE	ES	YOUNG
SAID TO HIM WHOSE	ES	YOU
WHEN	HAD	SAUL THE AND
JONATHAN DAVID MADE BECAUSE	LOVED	AS
EVEN	INCLUDING	HIS
AS	DID	BY DAY
HAD HIS	SPEAR_IN	HAND
SAUL	REMOVED	HIS PRESENCE AND
SAID TO WHO OR	FAMILY	THE KING
COMMANDED HIS SERVANTS TALK BEHOLD THE	DELIGHT	SERVANTS
SAUL’S	SERVANTS	SPOKE
SPOKE LIKE THIS	SERVANTS	SAUL TOLD HIM
THAT	MIGHT	SON-IN-LAW
AS	OFTAR	OUT
JONATHAN SAUL’S	ES	GREATLY
LISTENED TO AND	SHALL_NOT	PUT TO DEATH
JONATHAN DAVID AND	WAS_IN	BEFORE
EVIL SPIRIT AS	SPEAR_IN	HAND AND
SAUL	SENT	TO
DAVID AND AND	DONE	HIM
SAUL WAS TOLD	SENT	OTHER
SAUL	SENT	AGAIN AND
THEN	ALSO	HE ASKED
GIVE	FIVAR	WHATEVER IS AVAILABLE
BECAME	CAPTAIN	THEM
SAUL SITTING GIBEAH UNDER WITH	SPEAR	SERVANTS
SAID TO HIS	SERVANTS	NOW
THERE IS NO ONE WHO TO WHEN MY	MAKES	WITH
DOEG THE EDOMITE WHO STOOD BY SERVANTS OF SAUL ANSWERED I	ES	JESSE
SAID HEAR YOU	ES	AHITUB
OF THE SONS OF AHIMELECH THE	ES	AHITUB ESCAPED DAVID
SAID TO ABIATHAR I WHEN THAT	ES	SURELY
YAHWEH	ANSWERED	SAID ARISE
ABIATHAR THE	ES	OF
WAS TOLD THAT DAVID	COME	KEILAH
GOD	DELIVERED	INTO
AND	SAID	THE EPHOD HERE
DAVID SAID YAHWEH THE YOUR	SERVANT	DESTROY
YOUR	SERVANT	HEARD
DAVID	STAYED	REMAINED THE THE
GO MAKE YET MORE SURE AND	PLACIR	HIS HAUNT IS AND
PLACE	SEAR	THERE
DEALS	VERY	CRAFTY
DAVID WAS TOLD	WENT	THE ROCK AND
SAUL HEARD THAT	PURSUED	THE
SAUL HAD RETURNED FROM FOLLOWING THE PHILISTINES	WAS	IS THE GEDI
MAY YAHWEH REWARD YOU GOOD WHICH	DONE	TODAY
DAVID	SWORAR	SAUL
DAVID	SENT	YOUNG
