BERECHIAH	HIJO_DE	ASA
BERECHIAH	HIJO_DE	MESHILLEMOTH
BETHUEL	HIJO_DE	MILCAH
BEZALEL	HIJO_DE	URI
BIRSHA	REY_DE	GOMORRAH
BOHAN	HIJO_DE	REUBEN
BUKKI	HIJO_DE	JOGLI
CALEB	HERMANO_DE	JERAHMEEL
CALEB	HIJO_DE	HEZRON
CALEB	HIJO_DE	HUR
CALEB	HIJO_DE	JEPHUNNEH
CHEDORLAOMER	REY_DE	ELAM
CHELUB	HERMANO_DE	SHUHAH
CHRIST	HIJO_DE	DAVID
COLHOZEH	HIJO_DE	HAZAIAH
CONIAH	HIJO_DE	JEHOIAKIM
CYRUS	REY_DE	BABYLON
CYRUS	REY_DE	PERSIA
DARIUS	HIJO_DE	AHASUERUS
DARIUS	REY_DE	PERSIA
DAVID	HIJO_DE	JESSE
DAVID	REY_DE	ISRAEL
DEBIR	REY_DE	EGLON
DELAIAH	HIJO_DE	SHEMAIAH
EBED	HIJO_DE	JONATHAN
EBIASAPH	HIJO_DE	KORAH
EDEN	HIJO_DE	JOAH
EGLON	REY_DE	MOAB
EHUD	HIJO_DE	GERA
ELAH	HIJO_DE	BAASHA
ELAH	HIJO_DE	UZZI
ELAH	REY_DE	ISRAEL
ELASAH	HIJO_DE	SHAPHAN
ELEAZAR	HIJO_DE	AARON
ELEAZAR	HIJO_DE	DODAI
ELEAZAR	HIJO_DE	DODO
ELEAZAR	HIJO_DE	PHINEHAS
ELHANAN	HIJO_DE	DODO
ELHANAN	HIJO_DE	JAIR
ELIAB	HIJO_DE	HELON
ELIAB	HIJO_DE	JESSE
ELIAB	HIJO_DE	REUBEN
ELIAKIM	HIJO_DE	HILKIAH
ELIAM	HIJO_DE	AHITHOPHEL
ELIASAPH	HIJO_DE	DEUEL
ELIASAPH	HIJO_DE	LAEL
ELIASAPH	HIJO_DE	REUEL
ELIDAD	HIJO_DE	CHISLON
ELIEHOENAI	HIJO_DE	ZERAHIAH
ELIEL	HIJO_DE	TOAH
ELIEZER	HIJO_DE	DODAVAHU
ELIEZER	HIJO_DE	ZICHRI
ELIHU	HIJO_DE	BARACHEL
ELIHU	HIJO_DE	TOHU
ELIPHAL	HIJO_DE	UR
ELIPHAZ	HIJO_DE	ADAH
ELIPHELET	HIJO_DE	AHASBAI
ELISHA	HIJO_DE	SHAPHAT
ELISHAMA	HIJO_DE	AMMIHUD
ELISHAPHAT	HIJO_DE	ZICHRI
ELIZAPHAN	HIJO_DE	PARNACH
ELIZAPHAN	HIJO_DE	UZZIEL
ELIZUR	HIJO_DE	SHEDEUR
ELKANAH	HIJO_DE	JEROHAM
ELKANAH	HIJO_DE	JOEL
ELNATHAN	HIJO_DE	ACHBOR
EMMOR	PADRE_DE	SYCHEM
EPHRATHAH	PADRE_DE	BETHLEHEM
EPHRON	HIJO_DE	ZOHAR
ER	PADRE_DE	LECAH
ETHAN	HIJO_DE	KISHI
ETHAN	HIJO_DE	KUSHAIAH
ETHAN	HIJO_DE	ZIMMAH
ETHNI	HIJO_DE	ZERAH
EVILMERODACH	REY_DE	BABYLON
EZER	PADRE_DE	HUSHAH
EZRA	HIJO_DE	SERAIAH
EZRI	HIJO_DE	CHELUB
GAAL	HIJO_DE	EBED
GADDI	HIJO_DE	SUSI
GADDIEL	HIJO_DE	SODI
GALAL	HIJO_DE	JEDUTHUN
GAMALIEL	HIJO_DE	PEDAHZUR
GEBER	HIJO_DE	URI
GEDALIAH	HIJO_DE	AHIKAM
GEDALIAH	HIJO_DE	AMARIAH
GEDALIAH	HIJO_DE	PASHHUR
GEMARIAH	HIJO_DE	HILKIAH
GEMARIAH	HIJO_DE	SHAPHAN
GEUEL	HIJO_DE	MACHI
GIDEON	HIJO_DE	JOASH
GILEAD	HIJO_DE	MACHIR
HADAD	HIJO_DE	BEDAD
HADAD	HIJO_DE	TABRIMMON
HADAD	REY_DE	SYRIA
HADADEZER	HIJO_DE	REHOB
HADADEZER	REY_DE	ZOBAH
HADDON	REY_DE	ASSYRIA
HAM	PADRE_DE	CANAAN
HAMAN	HIJO_DE	HAMMEDATHA
HAMOR	PADRE_DE	SHECHEM
HANAMEL	HIJO_DE	SHALLUM
HANAN	HIJO_DE	ACHBOR
HANAN	HIJO_DE	MAACAH
HANAN	HIJO_DE	ZACCUR
HANANIAH	HIJO_DE	AZZUR
HANNIEL	HIJO_DE	EPHOD
HANUN	HIJO_DE	NAHASH
HAREPH	PADRE_DE	BETH
HASHABIAH	HIJO_DE	AMAZIAH
HASHABIAH	HIJO_DE	KEMUEL
HASHABIAH	HIJO_DE	MATTANIAH
HAZAEL	REY_DE	SYRIA
HEBER	PADRE_DE	SOCO
HELEB	HIJO_DE	BAANAH
HELED	HIJO_DE	BAANAH
HEMAN	HIJO_DE	JOEL
HEN	HIJO_DE	ZEPHANIAH
HEZEKIAH	HIJO_DE	AHAZ
HEZEKIAH	REY_DE	JUDAH
HEZION	REY_DE	SYRIA
HIRAM	REY_DE	TYRE
HOBAB	HIJO_DE	REUEL
HODAVIAH	HIJO_DE	HASSENUAH
HOHAM	REY_DE	HEBRON
HOPHRA	REY_DE	EGYPT
HORAM	REY_DE	GEZER
HOSEA	HIJO_DE	BEERI
HOSHEA	HIJO_DE	AZAZIAH
HOSHEA	HIJO_DE	ELAH
HOSHEA	HIJO_DE	NUN
HOSHEA	REY_DE	ISRAEL
IBNEIAH	HIJO_DE	JEROHAM
IDDO	HIJO_DE	ZECHARIAH
IGAL	HIJO_DE	JOSEPH
IGAL	HIJO_DE	NATHAN
IRA	HIJO_DE	IKKESH
IRIJAH	HIJO_DE	SHELEMIAH
ISAAC	PADRE_DE	JACOB
ISAIAH	HIJO_DE	AMOZ
ISCARIOT	HIJO_DE	SIMON
ISHBAH	PADRE_DE	ESHTEMOA
ISHBOSHETH	HIJO_DE	SAUL
ISHMAEL	HIJO_DE	JEHOHANAN
ISHMAEL	HIJO_DE	NETHANIAH
ISHMAIAH	HIJO_DE	OBADIAH
ITHAI	HIJO_DE	RIBAI
ITHAMAR	HIJO_DE	AARON
ITHIEL	HIJO_DE	JESHAIAH
ITTAI	HIJO_DE	RIBAI
IZHAR	HIJO_DE	KOHATH
JAASIEL	HIJO_DE	ABNER
JAAZANIAH	HIJO_DE	AZZUR
JAAZANIAH	HIJO_DE	SHAPHAN
JABIN	REY_DE	CANAAN
JABIN	REY_DE	HAZOR
JADA	HERMANO_DE	SHAMMAI
JAEL	ESPOSA_DE	HEBER
JAHATH	HIJO_DE	GERSHOM
JAHAZIEL	HIJO_DE	ZECHARIAH
JAHDO	HIJO_DE	BUZ
JAHZEIAH	HIJO_DE	TIKVAH
JAHZERAH	HIJO_DE	MESHULLAM
JAIR	HIJO_DE	MANASSEH
JAMES	HERMANO_DE	JOHN
JAMES	HIJO_DE	ALPHAEUS
JAMES	HIJO_DE	ZEBEDEE
JAPHIA	REY_DE	LACHISH
JAROAH	HIJO_DE	GILEAD
JASHOBEAM	HIJO_DE	ZABDIEL
JECONIAH	HIJO_DE	JEHOIAKIM
JECONIAH	REY_DE	JUDAH
JEDAIAH	HIJO_DE	JOIARIB
JEDIAEL	HIJO_DE	SHIMRI
JEHIEL	HIJO_DE	HACHMONI
JEHIZKIAH	HIJO_DE	SHALLUM
JEHOAHAZ	HIJO_DE	JEHU
JEHOAHAZ	HIJO_DE	JOSIAH
JEHOAHAZ	REY_DE	ISRAEL
JEHOASH	HIJO_DE	JEHOAHAZ
JEHOASH	REY_DE	ISRAEL
JEHOASH	REY_DE	JUDAH
JEHOHANAN	HIJO_DE	ELIASHIB
JEHOIACHIN	REY_DE	JUDAH
JEHOIADA	HIJO_DE	BENAIAH
JEHOIAKIM	HIJO_DE	JOSIAH
JEHOIAKIM	REY_DE	JUDAH
JEHONADAB	HIJO_DE	RECHAB
JEHORAM	ESPOSA_DE	JEHOIADA
JEHORAM	HIJO_DE	AHAB
JEHORAM	HIJO_DE	JEHOSHAPHAT
JEHORAM	REY_DE	JUDAH
JEHOSHAPHAT	HIJO_DE	AHILUD
JEHOSHAPHAT	HIJO_DE	ASA
JEHOSHAPHAT	HIJO_DE	PARUAH
JEHOSHAPHAT	REY_DE	ISRAEL
JEHOSHAPHAT	REY_DE	JUDAH
JEHOZABAD	HIJO_DE	SHIMRITH
JEHOZABAD	HIJO_DE	SHOMER
JEHU	HIJO_DE	HANANI
JEHU	HIJO_DE	JEHOSHAPHAT
JEHU	HIJO_DE	JOSHIBIAH
JEHU	HIJO_DE	NIMSHI
JEHU	REY_DE	ISRAEL
JEHUCAL	HIJO_DE	SHELEMIAH
JEHUDI	HIJO_DE	NETHANIAH
JEIEL	PADRE_DE	GIBEON
JEKUTHIEL	PADRE_DE	ZANOAH
JERED	PADRE_DE	GEDOR
JEREMIAH	HIJO_DE	HILKIAH
JEREMOTH	HIJO_DE	AZRIEL
JERIMOTH	HIJO_DE	DAVID
JEROBOAM	HIJO_DE	JOASH
JEROBOAM	HIJO_DE	NEBAT
JEROBOAM	REY_DE	ISRAEL
JERUBBAAL	HIJO_DE	JOASH
JESHAIAH	HIJO_DE	ATHALIAH
JESHUA	HIJO_DE	AZANIAH
JESHUA	HIJO_DE	JOZADAK
JESHUA	HIJO_DE	KADMIEL
JESHUA	HIJO_DE	NUN
JESSE	PADRE_DE	DAVID
JESUS	HIJO_DE	JOSEPH
JEZANIAH	HIJO_DE	HOSHAIAH
JOAB	HIJO_DE	ZERUIAH
JOAB	PADRE_DE	GE
JOAH	HIJO_DE	ASAPH
JOAH	HIJO_DE	JOAHAZ
JOAH	HIJO_DE	ZIMMAH
JOAHAZ	REY_DE	ISRAEL
JOANNA	ESPOSA_DE	CHUZA
JOASH	HIJO_DE	AHAZIAH
JOASH	HIJO_DE	JEHOAHAZ
JOASH	REY_DE	ISRAEL
JOASH	REY_DE	JUDAH
JOBAB	HIJO_DE	ZERAH
JOBAB	REY_DE	MADON
JOED	HIJO_DE	PEDAIAH
JOEL	HERMANO_DE	NATHAN
JOEL	HIJO_DE	AZARIAH
JOEL	HIJO_DE	PEDAIAH
JOEL	HIJO_DE	SAMUEL
JOEL	HIJO_DE	ZICHRI
JOHANAN	HIJO_DE	ELIASHIB
JOHANAN	HIJO_DE	HAKKATAN
JOHANAN	HIJO_DE	KAREAH
JOHN	HERMANO_DE	JAMES
JOHN	HIJO_DE	ZACHARIAS
JOIADA	HIJO_DE	ELIASHIB
JOIAKIM	HIJO_DE	JESHUA
JONADAB	HIJO_DE	SHIMEAH
JONAH	HIJO_DE	AMITTAI
JONATHAN	HIJO_DE	ABIATHAR
JONATHAN	HIJO_DE	ASAHEL
JONATHAN	HIJO_DE	GERSHOM
JONATHAN	HIJO_DE	SAUL
JONATHAN	HIJO_DE	SHAGEE
JONATHAN	HIJO_DE	SHIMEA
JONATHAN	HIJO_DE	UZZIAH
JORAM	HIJO_DE	AHAB
JORAM	REY_DE	ISRAEL
JOSEPH	HIJO_DE	ISRAEL
JOSHAH	HIJO_DE	AMAZIAH
JOSHUA	HIJO_DE	JEHOZADAK
JOSHUA	HIJO_DE	NUN
JOSIAH	HIJO_DE	AMON
JOSIAH	HIJO_DE	ZEPHANIAH
JOSIAH	REY_DE	JUDAH
JOTHAM	HIJO_DE	JERUBBAAL
JOTHAM	HIJO_DE	UZZIAH
JOTHAM	REY_DE	JUDAH
JOZABAD	HIJO_DE	JESHUA
JOZACAR	HIJO_DE	SHIMEATH
JUCAL	HIJO_DE	SHELEMIAH
JUDAH	HIJO_DE	HASSENUAH
JUDAH	HIJO_DE	JEHOASH
JUDAH	HIJO_DE	JOASH
JUDAS	HERMANO_DE	JAMES
KEMUEL	HIJO_DE	SHIPHTAN
KEMUEL	PADRE_DE	ARAM
KENAZ	HERMANO_DE	CALEB
KISH	HIJO_DE	ABDI
KISH	HIJO_DE	ABIEL
KISH	HIJO_DE	KISH
KOHATH	HIJO_DE	LEVI
KOLAIAH	HIJO_DE	MAASEIAH
KORAH	HIJO_DE	IZHAR
KORE	HIJO_DE	IMNAH
LAADAH	PADRE_DE	MARESHAH
LABAN	HIJO_DE	NAHOR
LAHMI	HERMANO_DE	GOLIATH
LEVI	HIJO_DE	ALPHAEUS
LEVI	HIJO_DE	ISRAEL
LOT	HIJO_DE	HARAN
MAACAH	ESPOSA_DE	MACHIR
MAACAH	REY_DE	GATH
MAASAI	HIJO_DE	ADIEL
MAASEIAH	HIJO_DE	ADAIAH
MAASEIAH	HIJO_DE	BARUCH
MACHIR	HIJO_DE	AMMIEL
MACHIR	HIJO_DE	MANASSEH
MACHIR	PADRE_DE	GILEAD
MAHATH	HIJO_DE	AMASAI
MAHLI	HIJO_DE	LEVI
MAHLI	HIJO_DE	MUSHI
MANASSEH	HIJO_DE	HEZEKIAH
MANASSEH	HIJO_DE	JOSEPH
MANASSEH	PADRE_DE	GILEAD
MANASSEH	REY_DE	JUDAH
MAOCH	REY_DE	GATH
MARESHAH	PADRE_DE	HEBRON
MARY	ESPOSA_DE	CLEOPHAS
MARY	HERMANO_DE	JAMES
MATTANIAH	HIJO_DE	MICA
MELCHISEDEC	REY_DE	SALEM
MELCHIZEDEK	REY_DE	SALEM
MENAHEM	HIJO_DE	GADI
MEPHIBOSHETH	HIJO_DE	JONATHAN
MEPHIBOSHETH	HIJO_DE	SAUL
MERAIOTH	HIJO_DE	AHITUB
MERARI	HIJO_DE	LEVI
MEREMOTH	HIJO_DE	URIAH
MESHA	REY_DE	MOAB
MESHELEMIAH	HIJO_DE	KORE
MESHILLEMITH	HIJO_DE	IMMER
MESHULLAM	HIJO_DE	BERECHIAH
MESHULLAM	HIJO_DE	SHEPHATIAH
MESHULLAM	HIJO_DE	ZADOK
MIBHAR	HIJO_DE	HAGRI
MICAIAH	HIJO_DE	GEMARIAH
MICAIAH	HIJO_DE	IMLA
MICAIAH	HIJO_DE	IMLAH
MICAIAH	HIJO_DE	ZACCUR
MICHAEL	HIJO_DE	BAASEIAH
MICHAEL	HIJO_DE	JESHISHAI
MILCAH	ESPOSA_DE	NAHOR
MOABITESS	ESPOSA_DE	MAHLON
MORDECAI	HIJO_DE	JAIR
NAARAI	HIJO_DE	EZBAI
NADAB	HIJO_DE	JEROBOAM
NAHBI	HIJO_DE	VOPHSI
NAHSHON	HIJO_DE	AMMINADAB
NAZARETH	HIJO_DE	JOSEPH
NEBUCHADNEZZAR	REY_DE	BABYLON
NECO	REY_DE	EGYPT
NECOH	REY_DE	EGYPT
NEHEMIAH	HIJO_DE	HACALIAH
NER	PADRE_DE	ABNER
NETHANEL	HIJO_DE	ZUAR
NOADIAH	HIJO_DE	BINNUI
OBADIAH	HIJO_DE	JEHIEL
OBADIAH	HIJO_DE	SHEMAIAH
OG	REY_DE	BASHAN
OHOLIAB	HIJO_DE	AHISAMACH
OMRI	HIJO_DE	IMRI
OMRI	HIJO_DE	MICHAEL
OMRI	REY_DE	ISRAEL
ON	HIJO_DE	PELETH
OTHNIEL	HIJO_DE	KENAZ
PAGIEL	HIJO_DE	OCHRAN
PALTI	HIJO_DE	LAISH
PALTI	HIJO_DE	RAPHU
PALTIEL	HIJO_DE	AZZAN
PALTIEL	HIJO_DE	LAISH
PASHHUR	HIJO_DE	IMMER
PASHHUR	HIJO_DE	MALCHIJAH
PEDAHEL	HIJO_DE	AMMIHUD
PEKAH	HIJO_DE	REMALIAH
PEKAH	REY_DE	ISRAEL
PEKAHIAH	HIJO_DE	MENAHEM
PELALIAH	HIJO_DE	AMZI
PELATIAH	HIJO_DE	BENAIAH
PEREZ	HIJO_DE	JUDAH
PETHAHIAH	HIJO_DE	MESHEZABEL
PHARAOH	REY_DE	EGYPT
PHINEHAS	HIJO_DE	ELEAZAR
PHINEHAS	HIJO_DE	ELI
PILESER	REY_DE	ASSYRIA
PILNESER	REY_DE	ASSYRIA
PIRAM	REY_DE	JARMUTH
PREACHER	HIJO_DE	DAVID
PUL	REY_DE	ASSYRIA
RAHAM	PADRE_DE	JORKEAM
REAIAH	HIJO_DE	SHOBAL
REHOB	REY_DE	ZOBAH
REHOBOAM	HIJO_DE	SOLOMON
REHOBOAM	REY_DE	JUDAH
REMALIAH	REY_DE	ISRAEL
REUEL	HIJO_DE	BASEMATH
REUEL	HIJO_DE	IBNIJAH
REZIN	REY_DE	SYRIA
REZON	HIJO_DE	ELIADA
RISHATHAIM	REY_DE	MESOPOTAMIA
SALLU	HIJO_DE	MESHULLAM
SALMA	PADRE_DE	BETHLEHEM
SAUL	HIJO_DE	CIS
SAUL	HIJO_DE	KISH
SENNACHERIB	REY_DE	ASSYRIA
SERAIAH	HIJO_DE	ASIEL
SERAIAH	HIJO_DE	AZRIEL
SERAIAH	HIJO_DE	HILKIAH
SERAIAH	HIJO_DE	TANHUMETH
SETHUR	HIJO_DE	MICHAEL
SHAAPH	PADRE_DE	MADMANNAH
SHALLUM	HIJO_DE	JABESH
SHALLUM	HIJO_DE	JOSIAH
SHALLUM	HIJO_DE	KORE
SHALLUM	HIJO_DE	TIKVAH
SHALLUM	HIJO_DE	TOKHATH
SHALLUM	HIJO_DE	ZADOK
SHALMANESER	REY_DE	ASSYRIA
SHAMGAR	HIJO_DE	ANATH
SHAMMAH	HIJO_DE	AGEE
SHAMMUA	HIJO_DE	ZACCUR
SHAPHAN	HIJO_DE	AZALIAH
SHAPHAT	HIJO_DE	ADLAI
SHAPHAT	HIJO_DE	HORI
SHEBA	HIJO_DE	BICHRI
SHEBUEL	HIJO_DE	GERSHOM
SHECANIAH	HIJO_DE	ARAH
SHECANIAH	HIJO_DE	JAHAZIEL
SHECANIAH	HIJO_DE	JEHIEL
SHECHEM	HIJO_DE	HAMOR
SHELAH	HIJO_DE	JUDAH
SHELEMIAH	HIJO_DE	ABDEEL
SHELEMIAH	HIJO_DE	CUSHI
SHELOMITH	HIJO_DE	JOSIPHIAH
SHELUMIEL	HIJO_DE	ZURISHADDAI
SHEMA	HIJO_DE	JOEL
SHEMAIAH	HIJO_DE	DELAIAH
SHEMAIAH	HIJO_DE	HASSHUB
SHEMAIAH	HIJO_DE	MATTANIAH
SHEMAIAH	HIJO_DE	NETHANEL
SHEMEBER	REY_DE	ZEBOIIM
SHEMUEL	HIJO_DE	AMMIHUD
SHEPHATIAH	HIJO_DE	ABITAL
SHEPHATIAH	HIJO_DE	MAACAH
SHEPHATIAH	HIJO_DE	MAHALALEL
SHEPHATIAH	HIJO_DE	MATTAN
SHEVA	PADRE_DE	MACHBENA
SHIMEI	HIJO_DE	ELA
SHIMEI	HIJO_DE	GERA
SHIMEI	HIJO_DE	KISH
SHIMRI	HIJO_DE	SHEMAIAH
SHINAB	REY_DE	ADMAH
SHISHAK	REY_DE	EGYPT
SHOBAL	PADRE_DE	KIRIATH
SHOBI	HIJO_DE	NAHASH
SIHON	REY_DE	HESHBON
SIMON	HIJO_DE	JONA
SO	REY_DE	EGYPT
SOLOMON	HIJO_DE	DAVID
SOLOMON	REY_DE	ISRAEL
SOLOMON	REY_DE	JUDAH
TAHATH	HIJO_DE	ASSIR
TALMAI	HIJO_DE	AMMIHUR
TALMAI	REY_DE	GESHUR
TEHINNAH	PADRE_DE	IR
TERAH	PADRE_DE	ABRAHAM
TIBNI	HIJO_DE	GINATH
TIDAL	REY_DE	GOIIM
TIRHAKAH	REY_DE	ETHIOPIA
TOI	REY_DE	HAMATH
TOLA	HIJO_DE	PUAH
TOU	REY_DE	HAMATH
URIAH	HIJO_DE	SHEMAIAH
UTHAI	HIJO_DE	AMMIHUD
UZZI	HIJO_DE	BANI
UZZIAH	REY_DE	JUDAH
WILL	HIJO_DE	JESSE
ZABAD	HIJO_DE	AHLAI
ZABAD	HIJO_DE	SHIMEATH
ZABDI	HIJO_DE	ASAPH
ZABDI	HIJO_DE	ZERAH
ZABDIEL	HIJO_DE	HAGGEDOLIM
ZABUD	HIJO_DE	NATHAN
ZADOK	HIJO_DE	AHITUB
ZEBADIAH	HIJO_DE	ISHMAEL
ZEBADIAH	HIJO_DE	MICHAEL
ZECHARIAH	HIJO_DE	AMARIAH
ZECHARIAH	HIJO_DE	BEBAI
ZECHARIAH	HIJO_DE	BERECHIAH
ZECHARIAH	HIJO_DE	IDDO
ZECHARIAH	HIJO_DE	JEBERECHIAH
ZECHARIAH	HIJO_DE	JEHOIADA
ZECHARIAH	HIJO_DE	JEROBOAM
ZECHARIAH	HIJO_DE	JONATHAN
ZECHARIAH	HIJO_DE	MESHELEMIAH
ZECHARIAH	HIJO_DE	PASHHUR
ZEDEK	REY_DE	JERUSALEM
ZEDEKIAH	HIJO_DE	CHENAANAH
ZEDEKIAH	HIJO_DE	HANANIAH
ZEDEKIAH	HIJO_DE	JOSIAH
ZEDEKIAH	HIJO_DE	MAASEIAH
ZEDEKIAH	REY_DE	JUDAH
ZELOPHEHAD	HIJO_DE	HEPHER
ZEPHANIAH	HIJO_DE	CUSHI
ZEPHANIAH	HIJO_DE	MAASEIAH
ZERAH	HIJO_DE	JUDAH
ZERAHIAH	HIJO_DE	UZZI
ZEROR	HIJO_DE	BECORATH
ZERUBBABEL	HIJO_DE	SHEALTIEL
ZERUIAH	HERMANO_DE	JOAB
ZICHRI	HIJO_DE	ASAPH
ZIMRI	HIJO_DE	SALU
ZIPPOR	REY_DE	MOAB
ZIZA	HIJO_DE	SHIPHI
ZUPH	HIJO_DE	ELKANAH
ZURIEL	HIJO_DE	ABIHAIL
