ALBERT_EINSTEIN	CONOCIDO_POR	TEORÍA_DE_LA_RELATIVIDADEFECTO_FOTOELÉCTRICO
ECUADOR	GENTILICIO	ECUATORIANO
ECUADOR	IDIOMA	INGLÉS
ECUADOR	IDIOMA	INGLÉS_}}
ECUADOR	MONEDA	DÓLAR_ESTADOUNIDENSE($
EGIPTO	CAPITAL	EL_CAIRO
EGIPTO	CREADO_POR	CIA
EGIPTO	CREADO_POR	OUR_WORLD_IN_DATA
EGIPTO	GENTILICIO	-AEGIPCIANO
EGIPTO	GENTILICIO	EGIPCIO
EGIPTO	IDIOMA	INGLÉS
EGIPTO	IDIOMA	INGLÉS_}}
EGIPTO	IDIOMA	INGLÉS}}
EGIPTO	MIEMBRO_DE	ONU
EGIPTO	MONEDA	LIBRA_EGIPCIA_(LE
EGIPTO	MONEDA	ج.م
EL_SALVADOR	CREADO_POR	CIA
EL_SALVADOR	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
EL_SALVADOR	EDITORIAL	EDITORIAL_UNIVERSITARIA_UES
EL_SALVADOR	FRONTERA_CON	590&NBSP;KM_TOTAL•_391&NBSP;KM_CON_•_199&NBSP;KM_CON
EL_SALVADOR	GENTILICIO	-A
EL_SALVADOR	GENTILICIO	-ACUSCATLECO
EL_SALVADOR	GENTILICIO	SALVADOREÑO
EL_SALVADOR	IDIOMA	EN
EL_SALVADOR	IDIOMA	INGLÉS_}}
ESPAÑA	CREADO_POR	BARTOLOMÉ_PÉREZ
ESPAÑA	CREADO_POR	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_DE_ESPAÑA
ESPAÑA	CREADO_POR	JEFATURA_DEL_ESTADO
ESPAÑA	CREADO_POR	MINISTERIO_DE_MEDIO_AMBIENTE
ESPAÑA	CREADO_POR	NICOLÁS
ESPAÑA	CREADO_POR	PRESIDENCIA_DEL_GOBIERNO_DE_ARAGÓN
ESPAÑA	CREADO_POR	Y_MEDIO_RURAL_Y_MARINO
ESPAÑA	EDITORIAL	AGENCIA_ESTATAL_BOLETÍN_OFICIAL_DEL_ESTADO
ESPAÑA	EDITORIAL	ALIMENTACIÓN_Y_MEDIO_AMBIENTE
ESPAÑA	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
ESPAÑA	EDITORIAL	MINISTERIO_DE_AGRICULTURA
ESPAÑA	GOBIERNO	MONARQUÍA_PARLAMENTARIA
ESPAÑA	IDIOMA	EN
ESPAÑA	IDIOMA	INGLÉS_}}
ESPAÑA	TIPO	HTML}}}}
ESPAÑA	TIPO	PDF
ESPAÑA	TIPO	PDF}}}}
ESTADOS_UNIDOS	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
ESTADOS_UNIDOS	CREADO_POR	OFICINA_DEL_CENSO_DE_LOS_ESTADOS_UNIDOS
ESTADOS_UNIDOS	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
ESTADOS_UNIDOS	IDIOMA	EN
ESTADOS_UNIDOS	IDIOMA	INGLÉS
ESTADOS_UNIDOS	IDIOMA	INGLÉS}}
ESTADOS_UNIDOS	MIEMBRO_DE	APEC
ESTADOS_UNIDOS	MIEMBRO_DE	AUKUS
ESTADOS_UNIDOS	MIEMBRO_DE	CINCO_OJOS
ESTADOS_UNIDOS	MIEMBRO_DE	G-7
ESTADOS_UNIDOS	MIEMBRO_DE	OCDE
ESTADOS_UNIDOS	MIEMBRO_DE	OEA
ESTADOS_UNIDOS	MIEMBRO_DE	ONU
ESTADOS_UNIDOS	MIEMBRO_DE	OSCE
ESTADOS_UNIDOS	MIEMBRO_DE	OTAN
ESTADOS_UNIDOS	MIEMBRO_DE	TLCAN
ESTADOS_UNIDOS	MIEMBRO_DE	UKUSA
ESTADOS_UNIDOS	MONEDA	DÓLAR_ESTADOUNIDENSE_($
FEDERICO_GARCÍA_LORCA	OCUPACION	ESCRITOR
FINLANDIA	CREADO_POR	CIA
FINLANDIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
FINLANDIA	IDIOMA	EN}}
FINLANDIA	IDIOMA	FI-FI}}_LENGUA_DE_SIGNOS_FINLANDESA
FINLANDIA	IDIOMA	FI}}
FINLANDIA	IDIOMA	INGLÉS_}}
FINLANDIA	MIEMBRO_DE	CONSEJO_NÓRDICO
FINLANDIA	MIEMBRO_DE	OCDE
FINLANDIA	MIEMBRO_DE	ONU
FINLANDIA	MIEMBRO_DE	OSCE
FINLANDIA	MONEDA	EURO¹_(€
FRANCIA	CREADO_POR	MINISTERIO_DE_ASUNTOS_EXTERIORES_(FRANCIA)}}
FRANCIA	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
FRANCIA	EDITORIAL	EUROSTAT
FRANCIA	IDIOMA	EN
FRANCIA	IDIOMA	EN}}
FRANCIA	IDIOMA	INGLÉS_}}
FRANCIA	MONEDA	EURO_(€
GABRIEL_GARCÍA_MÁRQUEZ	CONYUGE_DE	MERCEDES_BARCHA_PARDO
GABRIEL_GARCÍA_MÁRQUEZ	IDIOMA	ES}}
GABRIEL_GARCÍA_MÁRQUEZ	OCUPACION	EDITOR_DE_LIBROS_Y_GUIONISTA
GABRIEL_GARCÍA_MÁRQUEZ	OCUPACION	ESCRITOR
GABRIEL_GARCÍA_MÁRQUEZ	OCUPACION	PERIODISTA
GABRIEL_GARCÍA_MÁRQUEZ	PADRE_DE	GABRIEL_ELIGIO_GARCÍA_MARTÍNEZ_Y_LUISA_SANTIAGA_MÁRQUEZ_IGUARÁN
GRECIA	CREADO_POR	CIA
GRECIA	EDITORIAL	AUTORIDAD_ESTADÍSTICA_GRIEGA
GRECIA	FRONTERA_CON	1935&NBSP;KM
GRECIA	IDIOMA	GRIEGO
GRECIA	IDIOMA	INGLÉS_}}
GRECIA	MIEMBRO_DE	EUROMED
GRECIA	MIEMBRO_DE	OCDE
GRECIA	MIEMBRO_DE	ONU
GRECIA	MIEMBRO_DE	OSCE
GRECIA	MIEMBRO_DE	OTAN
GUATEMALA	CREADO_POR	IMF
GUATEMALA	FUNDADO_EN	INDEPENDENCIA
GUATEMALA	IDIOMA	INGLÉS_}}
GUATEMALA	IDIOMA	INGLÉS}}
GUYANA	CREADO_POR	CIA
GUYANA	CREADO_POR	SYNIEKA
GUYANA	CREADO_POR	THORNE
GUYANA	EDITORIAL	SANTILLANA
GUYANA	GENTILICIO	GUYANÉS
GUYANA	IDIOMA	INGLÉS
GUYANA	IDIOMA	INGLÉS_}}
GUYANA	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
HAITÍ	CREADO_POR	CIA
HAITÍ	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
HAITÍ	IDIOMA	INGLÉS
HAITÍ	IDIOMA	INGLÉS_}}
HAITÍ	MIEMBRO_DE	OEA
HAITÍ	MIEMBRO_DE	ONU
HAITÍ	MONEDA	GOURDE_HAITIANO_(G
HONDURAS	CREADO_POR	CIA
HONDURAS	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
HONDURAS	IDIOMA	EN
HONDURAS	IDIOMA	INGLÉS
HONDURAS	IDIOMA	INGLÉS_}}
HUNGRÍA	CREADO_POR	CIA
HUNGRÍA	FRONTERA_CON	2106_KM
HUNGRÍA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
HUNGRÍA	IDIOMA	INGLÉS_}}
HUNGRÍA	MIEMBRO_DE	OCDE
HUNGRÍA	MIEMBRO_DE	ONU
HUNGRÍA	MIEMBRO_DE	OSCE
HUNGRÍA	MIEMBRO_DE	OTAN
HUNGRÍA	MONEDA	FORINTO_HÚNGARO_(FT
INDIA	CAPITAL	NUEVA_DELHI
INDIA	CREADO_POR	CIA
INDIA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL_(FMI)
INDIA	CREADO_POR	NATIONAL_INFORMATICS_CENTRE_(NIC)
INDIA	CREADO_POR	WORLDOMETER
INDIA	IDIOMA	EN}}
INDIA	IDIOMA	INGLÉS
INDIA	IDIOMA	INGLÉS}}
INDIA	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
INDIA	MIEMBRO_DE	ONU
INDIA	MIEMBRO_DE	SAARC
INDIA	MONEDA	RUPIA_INDIA_(₹
IRAK	CAPITAL	BAGDAD
IRAK	CREADO_POR	CIA
IRAK	CREADO_POR	OUR_WORLD_IN_DATA
IRAK	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
IRAK	FRONTERA_CON	3809_KM
IRAK	FUNDADO_EN	INDEPENDENCIA
IRAK	GENTILICIO	IRAQUÍ
IRAK	IDIOMA	INGLÉS_}}
IRAK	IDIOMA	INGLÉS}}
IRAK	IDIOMA	INGLÉS}}}}
IRAK	MIEMBRO_DE	LIGA_ÁRABE
IRAK	MIEMBRO_DE	ONU
IRAK	MIEMBRO_DE	OPEP
IRÁN	CREADO_POR	CIA
IRÁN	CREADO_POR	OUR_WORLD_IN_DATA
IRÁN	GENTILICIO	IRANÍ
IRÁN	IDIOMA	INGLÉS_}}
IRÁN	IDIOMA	INGLÉS}}
ISAAC_NEWTON	IDIOMA	EN
ISAAC_NEWTON	IDIOMA	INGLÉS}}
ISAAC_NEWTON	MIEMBRO_DE	ROYAL_SOCIETY
ISAAC_NEWTON	PADRE_DE	ISAAC_NEWTONHANNAH_AYSCOUGH
ISAAC_NEWTON	PREMIO	NO
ISRAEL	CREADO_POR	MINISTERIO_DE_ASUNTOS_EXTERIORES_DE_ESPAÑA
ISRAEL	EDITORIAL	CENTRAL_INTELLIGENCE_AGENCY
ISRAEL	EDITORIAL	EL_MUNDO
ISRAEL	EDITORIAL	ISRAELI_GOVERNMENT_PORTAL
ISRAEL	EDITORIAL	KNESSET
ISRAEL	EDITORIAL	NACIONES_UNIDAS
ISRAEL	FORMATO	PDF
ISRAEL	FORMATO	PDF}}
ISRAEL	IDIOMA	EN}}
ISRAEL	IDIOMA	ES
ISRAEL	IDIOMA	INGLÉS_}}
ISRAEL	IDIOMA	INGLÉS}}
ISRAEL	MONEDA	NUEVO_SÉQUEL_(₪
ITALIA	CREADO_POR	CIA
ITALIA	EDITORIAL	EUROSTAT
ITALIA	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
ITALIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
ITALIA	IDIOMA	EN
ITALIA	IDIOMA	INGLÉS_}}
ITALIA	MIEMBRO_DE	EUROMED
ITALIA	MIEMBRO_DE	G-7
ITALIA	MIEMBRO_DE	OCDE
ITALIA	MIEMBRO_DE	ONU
ITALIA	MIEMBRO_DE	OSCE
ITALIA	MIEMBRO_DE	OTAN
JAMAICA	CAPITAL	KINGSTON
JAMAICA	CREADO_POR	AGENCIA_CENTRAL_DE_INTELIGENCIA
JAMAICA	CREADO_POR	CIA
JAMAICA	FUNDADO_EN	INDEPENDENCIA
JAMAICA	GENTILICIO	-NA_JAMAIQUINO
JAMAICA	GENTILICIO	JAMAICANO
JAMAICA	IDIOMA	INGLÉS_}}
JAMAICA	IDIOMA	INGLÉS}}
JAMAICA	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
JAMAICA	MIEMBRO_DE	OEA
JAMAICA	MIEMBRO_DE	ONU
JAPÓN	CREADO_POR	AGENCIA_CENTRAL_DE_INTELIGENCIA
JAPÓN	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
JAPÓN	EDITORIAL	CENTRO_DE_ESTUDIOS_INTERNACIONALES_GILBERTO_BOSQUES
JAPÓN	EDITORIAL	DIPLOMACIA_PÚBLICA_Y_REDES
JAPÓN	EDITORIAL	DIRECCIÓN_GENERAL_DE_COMUNICACIÓN
JAPÓN	EDITORIAL	GEOSPATIAL_INFORMATION_AUTHORITY_OF_JAPAN
JAPÓN	EDITORIAL	LEGISLATIVE_BUREAU_OF_THE_HOUSE_OF_COUNCILLORS
JAPÓN	EDITORIAL	NACIONES_UNIDAS
JAPÓN	EDITORIAL	OCDE
JAPÓN	EDITORIAL	TOKYO_METROPOLITAN_GOVERNMENT
JAPÓN	FORMATO	PDF
JAPÓN	GOBIERNO	MONARQUÍA_PARLAMENTARIA
JAPÓN	IDIOMA	EN
JAPÓN	IDIOMA	INGLÉS_}}
JAPÓN	IDIOMA	INGLÉS}}
JAPÓN	IDIOMA	JA
JAPÓN	IDIOMA	JAPONÉS
JAPÓN	MONEDA	YEN_(¥
JOSÉ_DE_SAN_MARTÍN	HIJO_DE	MERCEDES_TOMASA_SAN_MARTÍN_Y_ESCALADA
JOSÉ_DE_SAN_MARTÍN	MIEMBRO_DE	LOGIA_LAUTARO
JOSÉ_DE_SAN_MARTÍN	OCUPACION	MILITAR_Y_POLÍTICO
JOSÉ_DE_SAN_MARTÍN	PADRE_DE	JUAN_DE_SAN_MARTÍN_Y_GREGORIA_MATORRAS
KENIA	CREADO_POR	CIA
KENIA	CREADO_POR	GITAHI_KARIUKI
KENIA	CREADO_POR	GODFREY
KENIA	CREADO_POR	OUR_WORLD_IN_DATA
KENIA	CREADO_POR	REAL_ACADEMIA_ESPAÑOLA
KENIA	FUNDADO_EN	INDEPENDENCIA
KENIA	IDIOMA	INGLÉS
KENIA	IDIOMA	INGLÉS_}}
KENIA	IDIOMA	INGLÉS}}
KENIA	MIEMBRO_DE	ONU
LEONARDO_DA_VINCI	GENERO	NO
LEONARDO_DA_VINCI	IDIOMA	ES-ES}}
LEONARDO_DA_VINCI	OCUPACION	ARQUITECTO
LEONARDO_DA_VINCI	PADRE_DE	NO
LINUS_TORVALDS	CONYUGE_DE	TOVE_TORVALDS
LUDWIG_VAN_BEETHOVEN	HIJO_DE	NO
LUDWIG_VAN_BEETHOVEN	NACIONALIDAD	ALEMANA
MARIE_CURIE	EDITORIAL	EDITIONS_JOURDAN
MARIE_CURIE	EDITORIAL	MACMILLAN_JOURNALS
MARIE_CURIE	IDIOMA	EN
MARIE_CURIE	IDIOMA	FR
MARIE_CURIE	OCUPACION	CIENTÍFICA
MARIE_CURIE	PADRE_DE	WŁADYSŁAW_SKŁODOWSKIBRONISŁAWA_BOGUSKA
MARRUECOS	CREADO_POR	CHARLES_ANDRÉ
MARRUECOS	CREADO_POR	CIA
MARRUECOS	CREADO_POR	CYR
MARRUECOS	CREADO_POR	JULIEN
MARRUECOS	CREADO_POR	RUTH
MARRUECOS	EDITORIAL	PAYOT
MARRUECOS	EDITORIAL	WRITERS_CLUB_PRESS
MARRUECOS	FUNDADO_EN	FUNDACIÓN
MARRUECOS	GENTILICIO	MARROQUÍ_MARROQUÍN
MARRUECOS	IDIOMA	FRANCÉS
MARRUECOS	IDIOMA	INGLÉS
MARRUECOS	IDIOMA	INGLÉS_}}
MARRUECOS	MONEDA	DÍRHAM_MARROQUÍ_(درهم
MIGUEL_ÁNGEL	GENERO	NO
MIGUEL_ÁNGEL	NACIONALIDAD	NO
MIGUEL_ÁNGEL	OCUPACION	ARQUITECTO
MIGUEL_ÁNGEL	OCUPACION	DIBUJANTE
MIGUEL_ÁNGEL	OCUPACION	ESCULTOR
MIGUEL_ÁNGEL	OCUPACION	PINTOR
MIGUEL_ÁNGEL	OCUPACION	POETA
MÉXICO	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
MÉXICO	EDITORIAL	INEGI
MÉXICO	FRONTERA_CON	4389&NBSP;KM_TOTAL•_3152&NBSP;KM_CON_•_956&NBSP;KM_CON_•_193&NBSP;KM_CON
MÉXICO	IDIOMA	EN
MÉXICO	IDIOMA	ES}}27_DE_SEPTIEMBRE_DE_182128_DE_DICIEMBRE_DE_1836
MÉXICO	IDIOMA	INGLÉS
MÉXICO	IDIOMA	INGLÉS}}
MÉXICO	MONEDA	PESO_MEXICANO_($
NICARAGUA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
NICARAGUA	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
NICARAGUA	IDIOMA	EN
NICARAGUA	IDIOMA	INGLÉS
NICARAGUA	IDIOMA	INGLÉS_}}
NIGERIA	GENTILICIO	-A
NIGERIA	GENTILICIO	NIGERIANO
NIGERIA	IDIOMA	INGLÉS
NIGERIA	IDIOMA	INGLÉS_}}
NIGERIA	MONEDA	NAIRA_(₦,_ISO_N)
NORUEGA	CREADO_POR	CIA
NORUEGA	GOBIERNO	MONARQUÍA_PARLAMENTARIA
NORUEGA	IDIOMA	INGLÉS_}}
NUEVA_ZELANDA	CAPITAL	WELLINGTON
NUEVA_ZELANDA	CREADO_POR	CIA
NUEVA_ZELANDA	FUNDADO_EN	INDEPENDENCIA
NUEVA_ZELANDA	GENTILICIO	NEOZELANDÉS
NUEVA_ZELANDA	IDIOMA	INGLÉS_}}
OCTAVIO_PAZ	CREADO_POR	GUADALUPE_LOAEZA
OCTAVIO_PAZ	GENERO	POESÍA_Y_ENSAYO
OCTAVIO_PAZ	HIJO_DE	HELENA_PAZ_GARRO
OCTAVIO_PAZ	OCUPACION	ESCRITOR_Y_DIPLOMÁTICO
OCTAVIO_PAZ	PADRE_DE	OCTAVIO_PAZ_SOLÓRZANOJOSEFA_LOZANO
OCTAVIO_PAZ	PAIS	INDIA
PABLO_PICASSO	GENERO	ARTE_FIGURATIVO
PABLO_PICASSO	GENERO	REALISMO_SOCIAL
PABLO_PICASSO	HIJO_DE	DE_FRANÇOISE_GILOT
PABLO_PICASSO	HIJO_DE	DE_MARIE-THÉRÈSE_WALTER.CLAUDE_PICASSO_(1947-2023)_Y_PALOMA_PICASSO_(N._1949)
PABLO_PICASSO	HIJO_DE	DE_OLGA_JOJLOVA.MAYA_WIDMAIER-PICASSO_(1935-2022)
PABLO_PICASSO	HIJO_DE	PAULO_PICASSO_(1921-1975)
PABLO_PICASSO	IDIOMA	ESPAÑOL}}
PANAMÁ	CREADO_POR	ALBA_MORGADE
PANAMÁ	CREADO_POR	ASAMBLEA_NACIONAL_DE_PANAMÁ
PANAMÁ	CREADO_POR	BANCO_INTERAMERICANO_DE_DESARROLLO
PANAMÁ	CREADO_POR	BANCO_MUNDIAL
PANAMÁ	CREADO_POR	CIA
PANAMÁ	CREADO_POR	DE_POMBO
PANAMÁ	CREADO_POR	EDITORAS
PANAMÁ	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
PANAMÁ	CREADO_POR	FUNDACIÓN_TELEFÓNICA
