COREA_DEL_SUR	CREADO_POR	FAO
COREA_DEL_SUR	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
COREA_DEL_SUR	FRONTERA_CON	248_KM_EN_TOTAL_•_248KM_AL_NORTE_CON
COREA_DEL_SUR	GOBIERNO	REPÚBLICA
COREA_DEL_SUR	IDIOMA	INGLÉS
COSTA_RICA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
COSTA_RICA	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
COSTA_RICA	EDITORIAL	INEC
COSTA_RICA	EDITORIAL	OCDE
COSTA_RICA	FRONTERA_CON	516
COSTA_RICA	IDIOMA	EN
COSTA_RICA	IDIOMA	ES
COSTA_RICA	IDIOMA	INGLÉS
CROACIA	CAPITAL	ZAGREB
CROACIA	CIUDAD_MÁS_POBLADA	ZAGREB
CROACIA	CREADO_POR	CIA
CROACIA	FRONTERA_CON	2237
CROACIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
CROACIA	IDIOMA	INGLÉS
CROACIA	MIEMBRO_DE	EUROMED
CROACIA	MIEMBRO_DE	EUROZONA
CUBA	CAPITAL	LA_HABANA
CUBA	CIUDAD_MÁS_POBLADA	LA_HABANA
CUBA	CREADO_POR	CIA
CUBA	CREADO_POR	DIANA_HERNÁNDEZ
CUBA	CREADO_POR	OFICINA_NACIONAL_DE_ESTADÍSTICAS_E_INFORMACIÓN
CUBA	CREADO_POR	OFICINA_NACIONAL_DE_ESTADÍSTICA_E_INFORMACIÓN
CUBA	EDITORIAL	CENTRO_DE_ESTUDIOS_DE_POBLACIÓN_Y_DESARROLLO
CUBA	FORMATO	PDF
CUBA	FRONTERA_CON	ESD
CUBA	IDIOMA	ES
CUBA	IDIOMA	INGLÉS
ECUADOR	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
ECUADOR	EDITORIAL	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_Y_CENSOS
ECUADOR	FRONTERA_CON	ESD
ECUADOR	GENTILICIO	ECUATORIANO
ECUADOR	GOBIERNO	REPÚBLICA
ECUADOR	IDIOMA	INGLÉS
EGIPTO	CAPITAL	EL_CAIRO
EGIPTO	CIUDAD_MÁS_POBLADA	EL_CAIRO
EGIPTO	CREADO_POR	CIA
EGIPTO	CREADO_POR	OUR_WORLD_IN_DATA
EGIPTO	FRONTERA_CON	2612
EGIPTO	GENTILICIO	-ADRAE
EGIPTO	GENTILICIO	-AEGIPCIANO
EGIPTO	GENTILICIO	EGIPCIO
EGIPTO	GOBIERNO	REPÚBLICA
EGIPTO	IDIOMA	INGLÉS
EGIPTO	MIEMBRO_DE	ONU
EGIPTO	MONEDA	ج.م
EL_SALVADOR	CAPITAL	SAN_SALVADOR
EL_SALVADOR	CIUDAD_MÁS_POBLADA	SAN_SALVADOR
EL_SALVADOR	CREADO_POR	CIA
EL_SALVADOR	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
EL_SALVADOR	EDITORIAL	EDITORIAL_UNIVERSITARIA_UES
EL_SALVADOR	GENTILICIO	-ACUSCATLECO
EL_SALVADOR	GENTILICIO	SALVADOREÑO
EL_SALVADOR	GOBIERNO	REPÚBLICA
EL_SALVADOR	IDIOMA	EN
EL_SALVADOR	IDIOMA	INGLÉS
ESPAÑA	CREADO_POR	BARTOLOMÉ_PÉREZ
ESPAÑA	CREADO_POR	INSTITUTO_NACIONAL_DE_ESTADÍSTICA_DE_ESPAÑA
ESPAÑA	CREADO_POR	JEFATURA_DEL_ESTADO
ESPAÑA	CREADO_POR	JEFATURA_DEL_ESTADO_EL
ESPAÑA	CREADO_POR	MINISTERIO_DE_MEDIO_AMBIENTE
ESPAÑA	CREADO_POR	NICOLÁS
ESPAÑA	CREADO_POR	PRESIDENCIA_DEL_GOBIERNO_DE_ARAGÓN
ESPAÑA	CREADO_POR	Y_MEDIO_RURAL_Y_MARINO
ESPAÑA	EDITORIAL	AGENCIA_ESTATAL_BOLETÍN_OFICIAL_DEL_ESTADO
ESPAÑA	EDITORIAL	ALIMENTACIÓN_Y_MEDIO_AMBIENTE
ESPAÑA	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
ESPAÑA	EDITORIAL	MINISTERIO_DE_AGRICULTURA
ESPAÑA	FRONTERA_CON	7KM
ESPAÑA	GOBIERNO	MONARQUÍA_PARLAMENTARIA
ESPAÑA	IDIOMA	EN
ESPAÑA	IDIOMA	INGLÉS
ESPAÑA	MONEDA	EURO
ESTADOS_UNIDOS	CAPITAL	WASHINGTON_D._C.
ESTADOS_UNIDOS	CIUDAD_MÁS_POBLADA	NUEVA_YORK
ESTADOS_UNIDOS	CREADO_POR	CIA
ESTADOS_UNIDOS	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
ESTADOS_UNIDOS	CREADO_POR	OFICINA_DEL_CENSO_DE_LOS_ESTADOS_UNIDOS
ESTADOS_UNIDOS	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
ESTADOS_UNIDOS	EDITORIAL	REAL_ACADEMIA_ESPAÑOLA
ESTADOS_UNIDOS	FRONTERA_CON	12048
ESTADOS_UNIDOS	GENTILICIO	ESTADOUNIDENSECITA_DLE
ESTADOS_UNIDOS	GOBIERNO	REPÚBLICA
ESTADOS_UNIDOS	IDIOMA	EN
ESTADOS_UNIDOS	IDIOMA	INGLÉS
ESTADOS_UNIDOS	MIEMBRO_DE	APEC
ESTADOS_UNIDOS	MIEMBRO_DE	AUKUS
ESTADOS_UNIDOS	MIEMBRO_DE	CINCO_OJOS
ESTADOS_UNIDOS	MIEMBRO_DE	G-7
ESTADOS_UNIDOS	MIEMBRO_DE	OCDE
ESTADOS_UNIDOS	MIEMBRO_DE	OEA
ESTADOS_UNIDOS	MIEMBRO_DE	ONU
ESTADOS_UNIDOS	MIEMBRO_DE	OSCE
ESTADOS_UNIDOS	MIEMBRO_DE	OTAN
ESTADOS_UNIDOS	MIEMBRO_DE	TLCAN
ESTADOS_UNIDOS	MIEMBRO_DE	UKUSA
FEDERICO_GARCÍA_LORCA	OCUPACION	ESCRITOR
FEDERICO_GARCÍA_LORCA	OCUPACION	POETA_Y_DRAMATURGO._DE_1931_A_1936_CODIRECTOR_DE
FINLANDIA	CAPITAL	HELSINKI
FINLANDIA	CIUDAD_MÁS_POBLADA	HELSINKI
FINLANDIA	CREADO_POR	CIA
FINLANDIA	FRONTERA_CON	2563
FINLANDIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
FINLANDIA	IDIOMA	CITA_WEB
FINLANDIA	IDIOMA	EN
FINLANDIA	IDIOMA	FI
FINLANDIA	IDIOMA	FI-FI_CARELIO
FINLANDIA	IDIOMA	FI-FI_LENGUA_DE_SIGNOS_FINLANDESA
FINLANDIA	IDIOMA	INGLÉS
FINLANDIA	MIEMBRO_DE	CONSEJO_NÓRDICO
FINLANDIA	MIEMBRO_DE	OCDE
FINLANDIA	MIEMBRO_DE	ONU
FINLANDIA	MIEMBRO_DE	OSCE
FRANCIA	CAPITAL	PARÍS
FRANCIA	CIUDAD_MÁS_POBLADA	PARÍS
FRANCIA	CREADO_POR	MINISTERIO_DE_ASUNTOS_EXTERIORES
FRANCIA	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
FRANCIA	EDITORIAL	EUROSTAT
FRANCIA	FRONTERA_CON	2889
FRANCIA	GOBIERNO	REPÚBLICA_SEMIPRESIDENCIALISTA
FRANCIA	IDIOMA	EN
FRANCIA	IDIOMA	INGLÉS
GABRIEL_GARCÍA_MÁRQUEZ	CONYUGE_DE	MERCEDES_BARCHA_PARDO
GABRIEL_GARCÍA_MÁRQUEZ	GENERO	HLIST
GABRIEL_GARCÍA_MÁRQUEZ	IDIOMA	ES
GABRIEL_GARCÍA_MÁRQUEZ	OCUPACION	EDITOR_DE_LIBROS_Y_GUIONISTA
GABRIEL_GARCÍA_MÁRQUEZ	OCUPACION	ESCRITOR
GABRIEL_GARCÍA_MÁRQUEZ	OCUPACION	PERIODISTA
GABRIEL_GARCÍA_MÁRQUEZ	PADRE_DE	GABRIEL_ELIGIO_GARCÍA_MARTÍNEZ_Y_LUISA_SANTIAGA_MÁRQUEZ_IGUARÁN
GRECIA	CREADO_POR	CIA
GRECIA	EDITORIAL	AUTORIDAD_ESTADÍSTICA_GRIEGA
GRECIA	FRONTERA_CON	1935KM
GRECIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
GRECIA	IDIOMA	GRIEGO
GRECIA	IDIOMA	INGLÉS
GRECIA	MIEMBRO_DE	EUROMED
GRECIA	MIEMBRO_DE	OCDE
GRECIA	MIEMBRO_DE	ONU
GRECIA	MIEMBRO_DE	OSCE
GRECIA	MIEMBRO_DE	OTAN
GRECIA	MONEDA	EURO
GUATEMALA	CAPITAL	CIUDAD_DE_GUATEMALA
GUATEMALA	CIUDAD_MÁS_POBLADA	CIUDAD_DE_GUATEMALA
GUATEMALA	CREADO_POR	IMF
GUATEMALA	IDIOMA	INGLÉS
GUYANA	CREADO_POR	CIA
GUYANA	CREADO_POR	SYNIEKA
GUYANA	CREADO_POR	THORNE
GUYANA	EDITORIAL	SANTILLANA
GUYANA	FRONTERA_CON	2933
GUYANA	GENTILICIO	GUYANÉS
GUYANA	GOBIERNO	REPÚBLICA
GUYANA	IDIOMA	INGLÉS
GUYANA	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
HAITÍ	CAPITAL	PUERTO_PRÍNCIPE
HAITÍ	CIUDAD_MÁS_POBLADA	PUERTO_PRÍNCIPE
HAITÍ	CREADO_POR	CIA
HAITÍ	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
HAITÍ	FRONTERA_CON	376
HAITÍ	GOBIERNO	REPÚBLICA
HAITÍ	IDIOMA	INGLÉS
HAITÍ	MIEMBRO_DE	OEA
HAITÍ	MIEMBRO_DE	ONU
HONDURAS	CAPITAL	TEGUCIGALPA_Y_COMAYAGÜELA
HONDURAS	CIUDAD_MÁS_POBLADA	TEGUCIGALPA
HONDURAS	CREADO_POR	CIA
HONDURAS	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
HONDURAS	FRONTERA_CON	1575KM
HONDURAS	IDIOMA	EN
HONDURAS	IDIOMA	INGLÉS
HUNGRÍA	CAPITAL	BUDAPEST
HUNGRÍA	CIUDAD_MÁS_POBLADA	BUDAPEST
HUNGRÍA	CREADO_POR	CIA
HUNGRÍA	FRONTERA_CON	2106_KM
HUNGRÍA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
HUNGRÍA	IDIOMA	INGLÉS
HUNGRÍA	MIEMBRO_DE	OCDE
HUNGRÍA	MIEMBRO_DE	ONU
HUNGRÍA	MIEMBRO_DE	OSCE
HUNGRÍA	MIEMBRO_DE	OTAN
INDIA	CAPITAL	NUEVA_DELHI
INDIA	CIUDAD_MÁS_POBLADA	BOMBAY
INDIA	CREADO_POR	CIA
INDIA	CREADO_POR	FONDO_MONETARIO_INTERNACIONAL
INDIA	CREADO_POR	NATIONAL_INFORMATICS_CENTRE
INDIA	CREADO_POR	WORLDOMETER
INDIA	FRONTERA_CON	UNIDAD
INDIA	GOBIERNO	REPÚBLICA
INDIA	IDIOMA	EN
INDIA	IDIOMA	INGLÉS
INDIA	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
INDIA	MIEMBRO_DE	ONU
INDIA	MIEMBRO_DE	SAARC
IRAK	CAPITAL	BAGDAD
IRAK	CIUDAD_MÁS_POBLADA	BAGDAD
IRAK	CREADO_POR	CIA
IRAK	CREADO_POR	OUR_WORLD_IN_DATA
IRAK	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
IRAK	FRONTERA_CON	3809_KM
IRAK	GENTILICIO	IRAQUÍ
IRAK	GOBIERNO	REPÚBLICA
IRAK	IDIOMA	INGLÉS
IRAK	MIEMBRO_DE	LIGA_ÁRABE
IRAK	MIEMBRO_DE	ONU
IRAK	MIEMBRO_DE	OPEP
IRÁN	CREADO_POR	CIA
IRÁN	CREADO_POR	OUR_WORLD_IN_DATA
IRÁN	FRONTERA_CON	5894
IRÁN	GENTILICIO	IRANÍ
IRÁN	GOBIERNO	REPÚBLICA_ISLÁMICA
IRÁN	IDIOMA	INGLÉS
ISAAC_NEWTON	IDIOMA	EN
ISAAC_NEWTON	IDIOMA	INGLÉS
ISAAC_NEWTON	IDIOMA	INGLÉS
ISAAC_NEWTON	MIEMBRO_DE	ROYAL_SOCIETY
ISAAC_NEWTON	PADRE_DE	ISAAC_NEWTONHANNAH_AYSCOUGH
ISAAC_NEWTON	PREMIO	NO
ISRAEL	CAPITAL	JERUSALÉN
ISRAEL	CIUDAD_MÁS_POBLADA	JERUSALÉN
ISRAEL	CREADO_POR	MINISTERIO_DE_ASUNTOS_EXTERIORES_DE_ESPAÑA
ISRAEL	CREADO_POR	MINISTERIO_DE_ASUNTOS_EXTERIORES_DE_ISRAEL_VÉASE
ISRAEL	EDITORIAL	BBC_MUNDO
ISRAEL	EDITORIAL	CENTRAL_INTELLIGENCE_AGENCY
ISRAEL	EDITORIAL	EL_MUNDO
ISRAEL	EDITORIAL	ISRAELI_GOVERNMENT_PORTAL
ISRAEL	EDITORIAL	KNESSET
ISRAEL	EDITORIAL	NACIONES_UNIDAS
ISRAEL	FORMATO	PDF
ISRAEL	FRONTERA_CON	1006
ISRAEL	GOBIERNO	REPÚBLICA
ISRAEL	IDIOMA	EN
ISRAEL	IDIOMA	ES
ISRAEL	IDIOMA	INGLÉS
ITALIA	CAPITAL	ROMA
ITALIA	CIUDAD_MÁS_POBLADA	ROMA
ITALIA	CREADO_POR	CIA
ITALIA	EDITORIAL	EUROSTAT
ITALIA	EDITORIAL	FONDO_MONETARIO_INTERNACIONAL
ITALIA	FRONTERA_CON	2
ITALIA	GOBIERNO	REPÚBLICA_PARLAMENTARIA
ITALIA	IDIOMA	EN
ITALIA	IDIOMA	INGLÉS
ITALIA	MIEMBRO_DE	EUROMED
ITALIA	MIEMBRO_DE	G-7
ITALIA	MIEMBRO_DE	OCDE
ITALIA	MIEMBRO_DE	ONU
ITALIA	MIEMBRO_DE	OSCE
ITALIA	MIEMBRO_DE	OTAN
ITALIA	MONEDA	EURO
JAMAICA	CAPITAL	KINGSTON
JAMAICA	CIUDAD_MÁS_POBLADA	KINGSTON
JAMAICA	CREADO_POR	AGENCIA_CENTRAL_DE_INTELIGENCIA
JAMAICA	CREADO_POR	CIA
JAMAICA	FRONTERA_CON	0
JAMAICA	GENTILICIO	-NA_JAMAIQUINO
JAMAICA	GENTILICIO	JAMAICANO
JAMAICA	IDIOMA	INGLÉS
JAMAICA	MIEMBRO_DE	MANCOMUNIDAD_DE_NACIONES
JAMAICA	MIEMBRO_DE	OEA
JAMAICA	MIEMBRO_DE	ONU
JAPÓN	CAPITAL	TOKIO
JAPÓN	CIUDAD_MÁS_POBLADA	TOKIO
JAPÓN	CREADO_POR	AGENCIA_CENTRAL_DE_INTELIGENCIA
JAPÓN	CREADO_POR	UNIÓN_INTERNACIONAL_DE_TELECOMUNICACIONES
JAPÓN	EDITORIAL	CENTRO_DE_ESTUDIOS_INTERNACIONALES_GILBERTO_BOSQUES
JAPÓN	EDITORIAL	DIPLOMACIA_PÚBLICA_Y_REDES
JAPÓN	EDITORIAL	DIRECCIÓN_GENERAL_DE_COMUNICACIÓN
JAPÓN	EDITORIAL	GEOSPATIAL_INFORMATION_AUTHORITY_OF_JAPAN
JAPÓN	EDITORIAL	LEGISLATIVE_BUREAU_OF_THE_HOUSE_OF_COUNCILLORS
JAPÓN	EDITORIAL	NACIONES_UNIDAS
JAPÓN	EDITORIAL	OCDE
JAPÓN	EDITORIAL	TOKYO_METROPOLITAN_GOVERNMENT
JAPÓN	FORMATO	PDF
JAPÓN	FRONTERA_CON	ESD
JAPÓN	GOBIERNO	MONARQUÍA_PARLAMENTARIA
JAPÓN	IDIOMA	EN
JAPÓN	IDIOMA	INGLÉS
JAPÓN	IDIOMA	JA
JAPÓN	IDIOMA	JAPONÉS
JAPÓN	IDIOMA_OFICIAL	NINGUNO
JOSÉ_DE_SAN_MARTÍN	CONYUGE_DE	MATRIMONIO
JOSÉ_DE_SAN_MARTÍN	HIJO_DE	MERCEDES_TOMASA_SAN_MARTÍN_Y_ESCALADA
JOSÉ_DE_SAN_MARTÍN	MIEMBRO_DE	LOGIA_LAUTARO
JOSÉ_DE_SAN_MARTÍN	OCUPACION	MILITAR_Y_POLÍTICO
JOSÉ_DE_SAN_MARTÍN	PADRE_DE	JUAN_DE_SAN_MARTÍN_Y_GREGORIA_MATORRAS
KENIA	CAPITAL	NAIROBI
KENIA	CIUDAD_MÁS_POBLADA	NAIROBI
KENIA	CREADO_POR	CIA
KENIA	CREADO_POR	GITAHI_KARIUKI
KENIA	CREADO_POR	GODFREY
KENIA	CREADO_POR	OUR_WORLD_IN_DATA
KENIA	CREADO_POR	REAL_ACADEMIA_ESPAÑOLA
KENIA	FRONTERA_CON	3457KM
KENIA	GENTILICIO	KENIANO/NA
KENIA	GOBIERNO	REPÚBLICA
KENIA	IDIOMA	INGLÉS
KENIA	MIEMBRO_DE	ONU
LEONARDO_DA_VINCI	GENERO	NO
LEONARDO_DA_VINCI	IDIOMA	ES-ES
LEONARDO_DA_VINCI	OCUPACION	ARQUITECTO
LEONARDO_DA_VINCI	PADRE_DE	NO
LINUS_TORVALDS	CONOCIDO_POR	CREAR_EL
LINUS_TORVALDS	CONYUGE_DE	TOVE_TORVALDS
LUDWIG_VAN_BEETHOVEN	HIJO_DE	NO
LUDWIG_VAN_BEETHOVEN	NACIONALIDAD	ALEMANA
MARIE_CURIE	CONOCIDO_POR	DESCUBRIMIENTO_DEL
MARIE_CURIE	CONYUGE_DE	MATRIMONIO
MARIE_CURIE	EDITORIAL	EDITIONS_JOURDAN
MARIE_CURIE	EDITORIAL	MACMILLAN_JOURNALS
MARIE_CURIE	IDIOMA	EN
MARIE_CURIE	IDIOMA	FR
MARIE_CURIE	OCUPACION	CIENTÍFICA
MARIE_CURIE	PADRE_DE	WŁADYSŁAW_SKŁODOWSKIBRONISŁAWA_BOGUSKA
MARIE_CURIE	PREMIO	MEDALLA_DAVY
MARRUECOS	CAPITAL	RABAT
MARRUECOS	CIUDAD_MÁS_POBLADA	CASABLANCA
MARRUECOS	CREADO_POR	CHARLES_ANDRÉ
MARRUECOS	CREADO_POR	CIA
MARRUECOS	CREADO_POR	CYR
MARRUECOS	CREADO_POR	JULIEN
MARRUECOS	CREADO_POR	RUTH
MARRUECOS	EDITORIAL	PAYOT
MARRUECOS	EDITORIAL	WRITERS_CLUB_PRESS
MARRUECOS	FRONTERA_CON	5
MARRUECOS	GENTILICIO	-INACITA_DLE
MARRUECOS	GENTILICIO	MARROQUÍ_MARROQUÍN
MARRUECOS	GOBIERNO	MONARQUÍA_CONSTITUCIONAL
MARRUECOS	IDIOMA	FRANCÉS
MARRUECOS	IDIOMA	INGLÉS
MIGUEL_ÁNGEL	GENERO	NO
