EN BASE AL ANÁLISIS DE REPORTES HISTÓRICOS EN CONJUNTO CON DATOS GEOMORFOLÓGICOS Y UNA EDAD RADIOCARBONO SE DETERMINÓ QUE LOS ÚLTIMOS PERÍODOS DE ACTIVIDAD VOLCÁNICA DEL VOLCÁN TROMEN	ES	posteriores al siglo XV d
COE FINCH AUSTIN	ES	botánico estadounidense
MUNICIPIO DE PERRY	ES	municipio ubicado en el condado de
BARONESA D'AULNOY	ES	a escritora francesa conocida por sus
E INCLUYÓ EL PRIMER RELATO	USA	al personaje “Prince Charmant” conocido en
OLSENELLA INTESTINALIS	ES	a especie de bacteria grampositiva del
SEGÚN ÞORSTEINS SAGA VÍKINGSSONAR	ES	caudillo vikingo rey de Oppland Noruega
UNO DE LOS SUPERVIVIENTES	ES	hechicero instruido en el seidr
ANTONIO PEÑA Y GOÑI	ES	compositor crítico musical musicólogo
EL AIRE	ES	a banda peruana de rock experimental
EL AIRE	ES	considerada como una banda de culto
DEUTSCHE DENDROLOGIE	ES	libro con ilustraciones
PATRIMONIO CULTURAL INMATERIAL O PATRIMONIO CULTURAL INTANGIBLE	PARTE_DE	s declaraciones de la Unesco para
Y UNA CONVENCIÓN	ES	adoptada en 2003 para su protección
EVERY BEST SINGLE 2	ES	tercer álbum compilatorio de grandes éxitos
EUPITHECIA KAMBURONGA	ES	a especie de polilla de la
ESPECIE	ES	descrita por primera vez por John
ES UNA POLILLA DE COLOR MARRÓN PÁLIDO CON UNA ENVERGADURA	ES	de unos 20 milímetros
HOLOTIPO DE LA ESPECIE	ES	descrita en el sector Kamburongoh del
EL PALACETE DEL EMBARCADERO	ES	edificio de la ciudad de Santander
EDIFICIO	ES	obra de Javier González de Riancho
MÁS TARDE	ES	usado más tarde como cuartel de
EN EL QUE COLABORAN DIFERENTES INSTITUCIONES Y FUNDACIONES LOCALES Y NACIONALES	INCLUYE	a artistas contemporáneos cántabros nacionales e
PRUNUS HERTHAE	ES	a especie de árbol perteneciente a
ES EL PEQUEÑO ORIFICIO QUE SE	PRODUCE	en la capa fibrosa del ovario
POR TANTO	PRODUCE	infertilidad en la mujer
MOTORES CON MÚLTIPLES BANCADAS	ES	más cortos
TÍTULO DE DUQUE DE IRLANDA	FUE_CREADO	en 1386 para Robert de Vere
GENERALMENTE SE CONSIDERA QUE EL DUCADO DE IRLANDA HA SIDO UNO DE LA NOBLEZA DE INGLATERRA	ES	primera vez
EVALDAS ŠIŠKEVICIUS	ES	ciclista lituano
ROBERTO ESTRADA GARIBAY	ES	deportista mexicano
CONOCIDO COMO SANTARÚA	ES	pintor
JOEL BRANDON LÓPEZ PISSANO	ES	futbolista argentino
DEXTER: PECADO ORIGINAL	ES	a serie de televisión estadounidense de
QUE COMERCIALIZA COMO HITACHI RAIL	ES	división de fabricación de material rodante
HITACHI	ES	a de las tres únicas empresas
QUE SE	USA	en diez sistemas de monorraíl a
LA MARCHA POR ISRAEL	ES	a manifestación proisraelí
HEATHER PETRI	ES	a jugadora de waterpolo de Estados
WALZBACHTAL	ES	municipio situado en el distrito de
CHRISTINA PICKLES	ES	a actriz de origen británico
MAYLAND	ES	a localidad peruana ubicada en el
JRIASHCHEVSKI	ES	jútor del raión de Konstantínovsk del
SU POBLACIÓN EN 2010	ES	de 497 habitantes
BALDE DEL ROSARIO O BALDES DEL ROSARIO	ES	a localidad
LA IDEALIZACIÓN	ES	proceso por el
LOVE IS PAIN	ES	Primer mixtape de los artistas de
EN LA CANCIÓN 5 LA ARTISTA FEMENINA QUE COMPARTE LA CANCIÓN "A DONDE IRA TU CORAZON" JUNTO AL INTÉRPRETE DON OMAR	ES	Jeven Wagner del grupo Mamajuana
SEDE DE HSBC MÉXICO	UBICADO_EN	en la Torre HSBC en el
MASACRE DE VÍNNYTSIA	ES	a ejecución masiva de personas en
MARÍA PAZ GORDILLO	ES	a deportista española
DICRAEOPETALUM	ES	género de plantas con flores perteneciente
CIRCUNFERENCIAS DE SODDY DE UN TRIÁNGULO	ES	dos circunferencias tangentes cada una de
CUALQUIER TRIÁNGULO	TIENE	tres circunferencias centradas en sus vértices
SUS CIRCUNFERENCIAS DE SODDY	ES	tangentes a las mencionadas tres circunferencias
RECTA QUE PASA POR LOS DOS CENTROS DE SODDY	ES	recta de Soddy del triángulo
DARÍO	ES	nombre de origen persa
SIGNIFICADOS DEL NOMBRE SON: "EL	TIENE	Bien" "el
CARTAN	ES	pequeño cráter de impacto situado cerca
BORDE	ES	circular con un pequeño cráter superpuesto
SUELO INTERIOR	TIENE	aproximadamente la mitad del diámetro del
CARTAN	ES	designado Apollonius D antes de ser
UBIQUITINA CARBOXIL-TERMINAL HIDROLASA 8	ES	a enzima
ALAN LOUIS CHARLES BULLOCK	ES	historiador británico célebre por su trabajo
VIKTOR GALOVIĆ (NACIDO EL 19 DE SEPTIEMBRE DE 1990	ES	tenista profesional croata nacido en la
EN LA CULTURA CRISTIANA	ES	a breve oración
DISTRITO DE CHARLEVILLE-MÉZIÈRES	ES	distrito de Francia
ZAL BATMANGLIJ	ES	director
DELGADO	ES	distrito ubicado en el departamento de
MÁS CONOCIDO COMO FRIÐRIK ÓMAR	ES	cantante islandés
DE NOMBRE VULGAR RETAMA NEGRA O ESCOBA RUBIA	ES	a especie perteneciente a la familia
AUTOUR DE LA MAISON ROSE	ES	a película dramática de 1999 codirigida
LÝ THÁI TỔ	ES	fundador de la dinastía Lý de
ĐÌNH BANG, TU	ES	Bắc Ninh en el año 974
DICHO NOMBRE TODAVÍA SE	USA	poéticamente en nuestros días
CHAC MOOL	ES	a banda mexicana de rock son
SU DISCOGRAFÍA	ES	amplia
VUELO 825 DE AIR RHODESIA	ES	vuelo regular de pasajeros
VUELO 825	ES	atacado por guerrilleros ZIPRA quienes impactaron
INCIDENTE	ES	percibido por la mayoría de los
PACHYBRACHIS SEMIDESERTUS	ES	a especie de insecto coleóptero de
EL AZKAR LUGO B	ES	segundo equipo
DE PEDRO I DE CASTILLA	ES	a moneda realizada en oro acuñada
LA GUARDIA REAL NORUEGA	ES	batallón del Ejército de Noruega
BATALLÓN	TIENE	dos roles principales
Y TAMBIÉN	ES	principal unidad de infantería responsable de
EL HMKG	UBICADO_EN	en la base militar Huseby Leir
